,Name,Photo.Name,Site,Habitat,Pole,Quad,Year,Pole.ID,Quad.ID,Genus,Coral.Number,Transect.surface.area..cm2.,Ruler.surface.area..cm2.,Quadrat.surface.area..cm2.,Coral.ID,No.Bites,No.Macroborers,Part.Dead.Colony,Out.of.frame,Notes,Surface.area.m2,scar.density,lithophaga.density
75,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,4,8.385,7.368,7.117,LTER3-fringingreef-pole1-2-qu1-2006-coral4,0,0,Yes,No,NA,0.0007368,0,0
76,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,5,13.881,12.197,11.781,LTER3-fringingreef-pole1-2-qu1-2006-coral5,1,0,Yes,No,NA,0.0012197,819.8737394,0
77,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,6,5.277,4.637,4.479,LTER3-fringingreef-pole1-2-qu1-2006-coral6,0,0,Yes,No,NA,0.0004637,0,0
78,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,7,2.334,2.051,1.981,LTER3-fringingreef-pole1-2-qu1-2006-coral7,0,0,Yes,No,NA,0.0002051,0,0
79,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu1_20060418,LTER3,fringingreef,pole1-2,qu1,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu1-2006,Massive Porites,8,5.696,5.005,4.834,LTER3-fringingreef-pole1-2-qu1-2006-coral8,0,2,Yes,Yes,NA,0.0005005,0,3996.003996
80,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,1,89.281,88.546,83.872,LTER3-fringingreef-pole1-2-qu2-2006-coral1,1,8,Yes,No,transect tape twisted,0.0088546,112.9356493,903.4851941
81,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,2,40.057,39.728,37.631,LTER3-fringingreef-pole1-2-qu2-2006-coral2,2,2,Yes,No,transect tape twisted,0.0039728,503.4232783,503.4232783
82,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,3,17.348,17.205,16.297,LTER3-fringingreef-pole1-2-qu2-2006-coral3,1,5,Yes,No,transect tape twisted,0.0017205,581.2263877,2906.131938
83,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,4,4.096,4.062,3.848,LTER3-fringingreef-pole1-2-qu2-2006-coral4,1,0,Yes,No,transect tape twisted,0.0004062,2461.841457,0
84,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,5,20.303,20.136,19.073,LTER3-fringingreef-pole1-2-qu2-2006-coral5,2,0,Yes,No,transect tape twisted,0.0020136,993.2459277,0
85,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,6,10.106,10.023,9.494,LTER3-fringingreef-pole1-2-qu2-2006-coral6,1,3,Yes,No,transect tape twisted,0.0010023,997.7052779,2993.115834
86,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,7,3.268,3.241,3.07,LTER3-fringingreef-pole1-2-qu2-2006-coral7,0,0,Yes,Yes,transect tape twisted,0.0003241,0,0
87,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,8,9.577,9.499,8.997,LTER3-fringingreef-pole1-2-qu2-2006-coral8,1,0,Yes,No,transect tape twisted,0.0009499,1052.742394,0
88,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu2_20060418,LTER3,fringingreef,pole1-2,qu2,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu2-2006,Massive Porites,9,2.342,2.322,2.2,LTER3-fringingreef-pole1-2-qu2-2006-coral9,0,0,Yes,No,transect tape twisted,0.0002322,0,0
89,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu3_20060418,LTER3,fringingreef,pole1-2,qu3,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu3-2006,Massive Porites,1,12.535,13.081,12.43,LTER3-fringingreef-pole1-2-qu3-2006-coral1,0,6,Yes,No,NA,0.0013081,0,4586.80529
90,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu3_20060418,LTER3,fringingreef,pole1-2,qu3,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu3-2006,Massive Porites,2,37.141,38.757,36.83,LTER3-fringingreef-pole1-2-qu3-2006-coral2,0,3,Yes,Yes,NA,0.0038757,0,774.0537193
91,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu3_20060418,LTER3,fringingreef,pole1-2,qu3,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu3-2006,Massive Porites,3,4.892,5.105,4.851,LTER3-fringingreef-pole1-2-qu3-2006-coral3,0,0,Yes,No,NA,0.0005105,0,0
92,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu3_20060418,LTER3,fringingreef,pole1-2,qu3,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu3-2006,Massive Porites,4,16.487,17.205,16.349,LTER3-fringingreef-pole1-2-qu3-2006-coral4,1,0,Yes,No,NA,0.0017205,581.2263877,0
93,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu3_20060418,LTER3,fringingreef,pole1-2,qu3,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu3-2006,Massive Porites,5,3.622,3.779,3.591,LTER3-fringingreef-pole1-2-qu3-2006-coral5,0,0,Yes,Yes,NA,0.0003779,0,0
94,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu7_20060418,LTER3,fringingreef,pole1-2,qu7,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu7-2006,Massive Porites,1,22.671,19.194,18.838,LTER3-fringingreef-pole1-2-qu7-2006-coral1,8,5,Yes,No,NA,0.0019194,4167.969157,2604.980723
95,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,1,40.247,39.406,38.494,LTER3-fringingreef-pole1-2-qu8-2006-coral1,6,8,Yes,No,transect tape twisted,0.0039406,1522.61077,2030.147693
96,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,2,1.315,1.288,1.258,LTER3-fringingreef-pole1-2-qu8-2006-coral2,0,0,Yes,No,transect tape twisted,0.0001288,0,0
97,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,3,62.157,60.858,59.45,LTER3-fringingreef-pole1-2-qu8-2006-coral3,0,8,Yes,No,transect tape twisted,0.0060858,0,1314.535476
98,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,4,10.786,10.561,10.316,LTER3-fringingreef-pole1-2-qu8-2006-coral4,1,0,Yes,Yes,transect tape twisted,0.0010561,946.8800303,0
99,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,5,8.17,7.999,7.814,LTER3-fringingreef-pole1-2-qu8-2006-coral5,0,1,Yes,No,transect tape twisted,0.0007999,0,1250.15627
100,Rebecca,mcr_LTER3_fringingreef_pole1-2_qu8_20060418,LTER3,fringingreef,pole1-2,qu8,2006,LTER3-fringingreef-pole1-2-2006,LTER3-fringingreef-pole1-2-qu8-2006,Massive Porites,6,18.281,17.899,17.485,LTER3-fringingreef-pole1-2-qu8-2006-coral6,1,1,Yes,No,transect tape twisted,0.0017899,558.6904296,558.6904296
101,Rebecca,mcr_LTER3_fringingreef_pole2-3_qu8_20060418,LTER3,fringingreef,pole2-3,qu8,2006,LTER3-fringingreef-pole2-3-2006,LTER3-fringingreef-pole2-3-qu8-2006,Massive Porites,1,20.155,69.44,63.71,LTER3-fringingreef-pole2-3-qu8-2006-coral1,6,6,Yes,No,NA,0.006944,864.0552995,864.0552995
102,Rebecca,mcr_LTER3_fringingreef_pole2-3_qu8_20060418,LTER3,fringingreef,pole2-3,qu8,2006,LTER3-fringingreef-pole2-3-2006,LTER3-fringingreef-pole2-3-qu8-2006,Massive Porites,2,2.308,7.952,7.296,LTER3-fringingreef-pole2-3-qu8-2006-coral2,0,0,Yes,No,NA,0.0007952,0,0
103,Rebecca,mcr_LTER3_fringingreef_pole2-3_qu8_20060418,LTER3,fringingreef,pole2-3,qu8,2006,LTER3-fringingreef-pole2-3-2006,LTER3-fringingreef-pole2-3-qu8-2006,Massive Porites,3,1.904,6.561,6.019,LTER3-fringingreef-pole2-3-qu8-2006-coral3,1,0,Yes,No,NA,0.0006561,1524.157903,0
104,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu1_20060418,LTER3,fringingreef,pole3-4,qu1,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu1-2006,Massive Porites,1,21.568,21.929,21.828,LTER3-fringingreef-pole3-4-qu1-2006-coral1,18,7,Yes,No,NA,0.0021929,8208.308632,3192.120024
105,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu1_20060418,LTER3,fringingreef,pole3-4,qu1,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu1-2006,Massive Porites,2,11.595,11.789,11.735,LTER3-fringingreef-pole3-4-qu1-2006-coral2,3,0,Yes,No,NA,0.0011789,2544.745101,0
106,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu1_20060418,LTER3,fringingreef,pole3-4,qu1,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu1-2006,Massive Porites,3,103.664,105.4,104.914,LTER3-fringingreef-pole3-4-qu1-2006-coral3,6,4,Yes,Yes,NA,0.01054,569.259962,379.5066414
107,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu1_20060418,LTER3,fringingreef,pole3-4,qu1,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu1-2006,Massive Porites,4,12.883,13.099,13.038,LTER3-fringingreef-pole3-4-qu1-2006-coral4,5,9,Yes,No,NA,0.0013099,3817.085274,6870.753493
108,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu3_20060418,LTER3,fringingreef,pole3-4,qu3,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu3-2006,Massive Porites,1,13.693,13.424,12.772,LTER3-fringingreef-pole3-4-qu3-2006-coral1,0,7,Yes,Yes,NA,0.0013424,0,5214.54112
109,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu6_20060418,LTER3,fringingreef,pole3-4,qu6,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu6-2006,Massive Porites,1,16.325,16.617,16.086,LTER3-fringingreef-pole3-4-qu6-2006-coral1,0,28,Yes,Yes,NA,0.0016617,0,16850.21364
110,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu6_20060418,LTER3,fringingreef,pole3-4,qu6,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu6-2006,Massive Porites,2,23.12,23.534,22.782,LTER3-fringingreef-pole3-4-qu6-2006-coral2,0,0,Yes,Yes,NA,0.0023534,0,0
111,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu6_20060418,LTER3,fringingreef,pole3-4,qu6,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu6-2006,Massive Porites,3,4.815,4.901,4.745,LTER3-fringingreef-pole3-4-qu6-2006-coral3,0,0,Yes,No,NA,0.0004901,0,0
112,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu6_20060418,LTER3,fringingreef,pole3-4,qu6,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu6-2006,Massive Porites,4,11.031,11.228,10.869,LTER3-fringingreef-pole3-4-qu6-2006-coral4,2,5,Yes,No,NA,0.0011228,1781.261133,4453.152832
113,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu7_20060418,LTER3,fringingreef,pole3-4,qu7,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu7-2006,Massive Porites,1,1.882,2.059,1.913,LTER3-fringingreef-pole3-4-qu7-2006-coral1,0,0,Yes,No,NA,0.0002059,0,0
114,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu8_20060418,LTER3,fringingreef,pole3-4,qu8,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu8-2006,Massive Porites,1,11.508,11.503,10.965,LTER3-fringingreef-pole3-4-qu8-2006-coral1,4,0,Yes,No,NA,0.0011503,3477.353734,0
115,Rebecca,mcr_LTER3_fringingreef_pole3-4_qu8_20060418,LTER3,fringingreef,pole3-4,qu8,2006,LTER3-fringingreef-pole3-4-2006,LTER3-fringingreef-pole3-4-qu8-2006,Massive Porites,2,1.803,1.802,1.718,LTER3-fringingreef-pole3-4-qu8-2006-coral2,0,0,Yes,No,NA,0.0001802,0,0
116,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu1_20060418,LTER3,fringingreef,pole4-5,qu1,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu1-2006,Massive Porites,1,36.997,42.562,39.785,LTER3-fringingreef-pole4-5-qu1-2006-coral1,3,25,Yes,No,NA,0.0042562,704.8540952,5873.784127
117,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu1_20060418,LTER3,fringingreef,pole4-5,qu1,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu1-2006,Massive Porites,2,31.19,35.881,33.54,LTER3-fringingreef-pole4-5-qu1-2006-coral2,1,3,Yes,Yes,NA,0.0035881,278.6990329,836.0970987
118,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu2_20060418,LTER3,fringingreef,pole4-5,qu2,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu2-2006,Massive Porites,1,37.916,37.874,36.298,LTER3-fringingreef-pole4-5-qu2-2006-coral1,1,0,Yes,No,NA,0.0037874,264.0333738,0
119,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu2_20060418,LTER3,fringingreef,pole4-5,qu2,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu2-2006,Massive Porites,2,26.469,26.439,25.339,LTER3-fringingreef-pole4-5-qu2-2006-coral2,1,9,Yes,No,NA,0.0026439,378.2291312,3404.062181
120,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu2_20060418,LTER3,fringingreef,pole4-5,qu2,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu2-2006,Massive Porites,3,5.769,5.762,5.523,LTER3-fringingreef-pole4-5-qu2-2006-coral3,0,0,Yes,No,NA,0.0005762,0,0
121,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu3_20060418,LTER3,fringingreef,pole4-5,qu3,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu3-2006,Massive Porites,1,10.743,31.774,30.092,LTER3-fringingreef-pole4-5-qu3-2006-coral1,4,9,Yes,No,transect tape twisted,0.0031774,1258.890917,2832.504563
122,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu3_20060418,LTER3,fringingreef,pole4-5,qu3,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu3-2006,Massive Porites,2,1.036,3.065,2.902,LTER3-fringingreef-pole4-5-qu3-2006-coral2,0,0,Yes,No,transect tape twisted,0.0003065,0,0
123,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu4_20060418,LTER3,fringingreef,pole4-5,qu4,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu4-2006,Massive Porites,1,2.604,8.839,8.141,LTER3-fringingreef-pole4-5-qu4-2006-coral1,0,0,Yes,No,transect tape twisted,0.0008839,0,0
124,Rebecca,mcr_LTER3_fringingreef_pole4-5_qu6_20060418,LTER3,fringingreef,pole4-5,qu6,2006,LTER3-fringingreef-pole4-5-2006,LTER3-fringingreef-pole4-5-qu6-2006,Massive Porites,1,51.316,8.531,8.089,LTER3-fringingreef-pole4-5-qu6-2006-coral1,2,31,Yes,No,transect tape twisted,0.0008531,2344.391044,36338.06119
125,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu7_20060418,LTER3,fringingreef,pole5-6,qu7,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu7-2006,Massive Porites,1,329.705,326.089,311.925,LTER3-fringingreef-pole5-6-qu7-2006-coral1,1,126,Yes,No,NA,0.0326089,30.66647449,3863.975786
126,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu7_20060418,LTER3,fringingreef,pole5-6,qu7,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu7-2006,Massive Porites,2,10.815,10.696,10.232,LTER3-fringingreef-pole5-6-qu7-2006-coral2,0,0,Yes,No,NA,0.0010696,0,0
127,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu7_20060418,LTER3,fringingreef,pole5-6,qu7,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu7-2006,Massive Porites,3,27.226,26.927,25.758,LTER3-fringingreef-pole5-6-qu7-2006-coral3,0,0,Yes,Yes,NA,0.0026927,0,0
128,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu7_20060418,LTER3,fringingreef,pole5-6,qu7,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu7-2006,Massive Porites,4,4.263,4.217,4.033,LTER3-fringingreef-pole5-6-qu7-2006-coral4,1,5,Yes,No,NA,0.0004217,2371.354043,11856.77022
129,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu7_20060418,LTER3,fringingreef,pole5-6,qu7,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu7-2006,Massive Porites,5,2.919,2.887,2.761,LTER3-fringingreef-pole5-6-qu7-2006-coral5,1,0,Yes,No,NA,0.0002887,3463.803256,0
130,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu8_20060418,LTER3,fringingreef,pole5-6,qu8,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu8-2006,Massive Porites,1,38.14,40.308,37.043,LTER3-fringingreef-pole5-6-qu8-2006-coral1,6,9,Yes,Yes,NA,0.0040308,1488.538255,2232.807383
131,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu8_20060418,LTER3,fringingreef,pole5-6,qu8,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu8-2006,Massive Porites,2,28.546,30.168,27.725,LTER3-fringingreef-pole5-6-qu8-2006-coral2,3,1,Yes,No,NA,0.0030168,994.4311854,331.4770618
132,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu8_20060418,LTER3,fringingreef,pole5-6,qu8,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu8-2006,Massive Porites,3,8.42,8.899,8.178,LTER3-fringingreef-pole5-6-qu8-2006-coral3,0,0,Yes,Yes,NA,0.0008899,0,0
133,Rebecca,mcr_LTER3_fringingreef_pole5-6_qu8_20060418,LTER3,fringingreef,pole5-6,qu8,2006,LTER3-fringingreef-pole5-6-2006,LTER3-fringingreef-pole5-6-qu8-2006,Massive Porites,4,2.322,2.454,2.255,LTER3-fringingreef-pole5-6-qu8-2006-coral4,0,0,Yes,No,NA,0.0002454,0,0
134,Garrett,mcr_LTER4_fringingreef_pole4-5_qu7_20060418,LTER4,fringingreef,pole4-5,qu7,2006,LTER4-fringingreef-pole4-5-2006,LTER4-fringingreef-pole4-5-qu7-2006,Massive Porites,1,20.615,26.943,24.564,LTER4-fringingreef-pole4-5-qu7-2006-coral1,0,2,No,No,NA,0.0026943,0,742.3078351
135,Garrett,mcr_LTER4_fringingreef_pole4-5_qu8_20060418,LTER4,fringingreef,pole4-5,qu8,2006,LTER4-fringingreef-pole4-5-2006,LTER4-fringingreef-pole4-5-qu8-2006,Massive Porites,1,40.083,34.429,33.026,LTER4-fringingreef-pole4-5-qu8-2006-coral1,0,0,Yes,No,NA,0.0034429,0,0
136,Garrett,mcr_LTER4_fringingreef_pole5-6_qu3_20060418,LTER4,fringingreef,pole5-6,qu3,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu3-2006,Massive Porites,1,145.089,157.567,147.176,LTER4-fringingreef-pole5-6-qu3-2006-coral1,0,2,No,Yes,transect tape twisted,0.0157567,0,126.9301313
137,Garrett,mcr_LTER4_fringingreef_pole5-6_qu3_20060418,LTER4,fringingreef,pole5-6,qu3,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu3-2006,Massive Porites,2,2.926,3.177,2.968,LTER4-fringingreef-pole5-6-qu3-2006-coral2,0,0,No,No,transect tape twisted,0.0003177,0,0
138,Garrett,mcr_LTER4_fringingreef_pole5-6_qu3_20060418,LTER4,fringingreef,pole5-6,qu3,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu3-2006,Massive Porites,3,4.573,4.966,4.638,LTER4-fringingreef-pole5-6-qu3-2006-coral3,0,0,No,No,transect tape twisted,0.0004966,0,0
139,Garrett,mcr_LTER4_fringingreef_pole5-6_qu4_20060418,LTER4,fringingreef,pole5-6,qu4,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu4-2006,Massive Porites,1,17.596,21.096,19.18,LTER4-fringingreef-pole5-6-qu4-2006-coral1,0,0,No,No,transect tape twisted,0.0021096,0,0
140,Garrett,mcr_LTER4_fringingreef_pole5-6_qu4_20060418,LTER4,fringingreef,pole5-6,qu4,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu4-2006,Massive Porites,2,14.398,17.262,15.694,LTER4-fringingreef-pole5-6-qu4-2006-coral2,0,0,No,No,transect tape twisted,0.0017262,0,0
141,Garrett,mcr_LTER4_fringingreef_pole5-6_qu6_20060418,LTER4,fringingreef,pole5-6,qu6,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu6-2006,Massive Porites,1,9.656,8.336,7.573,LTER4-fringingreef-pole5-6-qu6-2006-coral1,0,0,No,No,NA,0.0008336,0,0
142,Garrett,mcr_LTER4_fringingreef_pole5-6_qu6_20060418,LTER4,fringingreef,pole5-6,qu6,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu6-2006,Massive Porites,2,36.805,31.776,28.867,LTER4-fringingreef-pole5-6-qu6-2006-coral2,0,0,No,Yes,NA,0.0031776,0,0
143,Garrett,mcr_LTER4_fringingreef_pole5-6_qu6_20060418,LTER4,fringingreef,pole5-6,qu6,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu6-2006,Massive Porites,3,23.876,20.613,18.726,LTER4-fringingreef-pole5-6-qu6-2006-coral3,0,0,No,No,NA,0.0020613,0,0
144,Garrett,mcr_LTER4_fringingreef_pole5-6_qu7_20060418,LTER4,fringingreef,pole5-6,qu7,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu7-2006,Massive Porites,1,18.429,20.879,19,LTER4-fringingreef-pole5-6-qu7-2006-coral1,0,0,No,No,NA,0.0020879,0,0
145,Garrett,mcr_LTER4_fringingreef_pole5-6_qu7_20060418,LTER4,fringingreef,pole5-6,qu7,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu7-2006,Massive Porites,2,10.034,11.368,10.345,LTER4-fringingreef-pole5-6-qu7-2006-coral2,0,0,No,Yes,NA,0.0011368,0,0
146,Garrett,mcr_LTER4_fringingreef_pole5-6_qu7_20060418,LTER4,fringingreef,pole5-6,qu7,2006,LTER4-fringingreef-pole5-6-2006,LTER4-fringingreef-pole5-6-qu7-2006,Massive Porites,3,1.795,2.034,1.851,LTER4-fringingreef-pole5-6-qu7-2006-coral3,0,0,Yes,No,NA,0.0002034,0,0
147,Garrett,mcr_lter5_fringingreef_pole4-5_qu4_20060421,lter5,fringingreef,pole4-5,qu4,2006,lter5-fringingreef-pole4-5-2006,lter5-fringingreef-pole4-5-qu4-2006,Massive Porites,NA,NA,NA,NA,lter5-fringingreef-pole4-5-qu4-2006-coral,0,1,Yes,No,covered in sediment,NA,NA,NA
148,Garrett,mcr_lter5_fringingreef_pole4-5_qu4_20060421,lter5,fringingreef,pole4-5,qu4,2006,lter5-fringingreef-pole4-5-2006,lter5-fringingreef-pole4-5-qu4-2006,Massive Porites,2,34.819,NA,NA,lter5-fringingreef-pole4-5-qu4-2006-coral2,0,0,Yes,No,NA,NA,NA,NA
149,Garrett,mcr_lter5_fringingreef_pole4-5_qu4_20060421,lter5,fringingreef,pole4-5,qu4,2006,lter5-fringingreef-pole4-5-2006,lter5-fringingreef-pole4-5-qu4-2006,Massive Porites,3,112.557,NA,NA,lter5-fringingreef-pole4-5-qu4-2006-coral3,0,1,Yes,Yes,NA,NA,NA,NA
150,Garrett,mcr_lter6_fringingreef_pole3-4_qu1_20060421,lter6,fringingreef,pole3-4,qu1,2006,lter6-fringingreef-pole3-4-2006,lter6-fringingreef-pole3-4-qu1-2006,Massive Porites,1,333.021,NA,NA,lter6-fringingreef-pole3-4-qu1-2006-coral1,0,0,No,No,Too washed out to see scars,NA,NA,NA
