Year,Site,Habitat,Genus,N,CN_ratio (weight percent)
2009,LTER 4,Reef Crest,Turbinaria,0.658,40.8
2009,LTER 4,Reef Crest,Turbinaria,0.64,44
2009,LTER 5,Fringe,Turbinaria,0.746,33.2
2009,LTER 5,Fringe,Turbinaria,0.679,36.5
2009,LTER 5,Fringe,Turbinaria,0.744,32.6
2009,LTER 5,Fringe,Turbinaria,0.729,37.2
2009,LTER 5,Fringe,Turbinaria,0.724,33.2
2009,LTER 5,Fringe,Turbinaria,0.802,33
2009,LTER 5,Fringe,Turbinaria,0.83,31.1
2009,LTER 5,Fringe,Turbinaria,0.679,38
2009,LTER 5,Fringe,Turbinaria,0.812,31.8
2009,LTER 5,Fringe,Turbinaria,0.764,35.6
2009,LTER 5,Back Reef,Turbinaria,0.616,48.5
2009,LTER 5,Back Reef,Turbinaria,0.51,58.7
2009,LTER 5,Back Reef,Turbinaria,0.549,51.7
2009,LTER 5,Back Reef,Turbinaria,0.564,49.3
2009,LTER 5,Back Reef,Turbinaria,0.521,59
2009,LTER 5,Back Reef,Turbinaria,0.561,47
2009,LTER 5,Back Reef,Turbinaria,0.593,46.1
2009,LTER 5,Back Reef,Turbinaria,0.56,58.2
2009,LTER 5,Back Reef,Turbinaria,0.688,44.2
2009,LTER 5,Back Reef,Turbinaria,0.629,48.8
2009,LTER 5,Reef Crest,Turbinaria,0.646,47
2009,LTER 5,Reef Crest,Turbinaria,0.739,38.2
2009,LTER 5,Reef Crest,Turbinaria,0.761,37.3
2009,LTER 5,Reef Crest,Turbinaria,0.772,36.2
2009,LTER 5,Reef Crest,Turbinaria,0.68,40
2009,LTER 5,Reef Crest,Turbinaria,0.755,36.9
2009,LTER 5,Reef Crest,Turbinaria,0.747,36
2009,LTER 5,Reef Crest,Turbinaria,0.763,36.4
2009,LTER 5,Reef Crest,Turbinaria,0.782,36.1
2009,LTER 6,Fringe,Turbinaria,0.82,34.9
2009,LTER 6,Fringe,Turbinaria,0.704,41.1
2009,LTER 6,Fringe,Turbinaria,0.711,38.2
2009,LTER 6,Fringe,Turbinaria,0.722,38.7
2009,LTER 6,Fringe,Turbinaria,0.799,35.4
2009,LTER 6,Fringe,Turbinaria,0.862,35.1
2009,LTER 6,Fringe,Turbinaria,0.777,37.3
2009,LTER 6,Fringe,Turbinaria,0.824,35.3
2009,LTER 6,Fringe,Turbinaria,0.683,40.7
2009,LTER 6,Fringe,Turbinaria,0.758,37.3
2009,LTER 6,Back Reef,Turbinaria,0.686,38.9
2009,LTER 6,Back Reef,Turbinaria,0.665,38.7
2009,LTER 6,Back Reef,Turbinaria,0.519,54.3
2009,LTER 6,Back Reef,Turbinaria,0.686,40.7
2009,LTER 6,Back Reef,Turbinaria,0.67,42.3
2009,LTER 6,Back Reef,Turbinaria,0.759,33.1
2009,LTER 6,Back Reef,Turbinaria,0.729,35.5
2009,LTER 6,Back Reef,Turbinaria,0.697,39.7
2009,LTER 6,Back Reef,Turbinaria,0.584,47
2009,LTER 6,Reef Crest,Turbinaria,0.562,50.5
2009,LTER 6,Reef Crest,Turbinaria,0.554,52.1
2009,LTER 6,Reef Crest,Turbinaria,0.472,64.6
2009,LTER 6,Reef Crest,Turbinaria,0.434,73
2009,LTER 6,Reef Crest,Turbinaria,0.506,56.2
2009,LTER 6,Reef Crest,Turbinaria,0.613,45.2
2009,LTER 6,Reef Crest,Turbinaria,0.498,57.1
2009,LTER 6,Reef Crest,Turbinaria,0.492,62.7
2009,LTER 6,Reef Crest,Turbinaria,0.632,46.3
2009,LTER 6,Reef Crest,Turbinaria,0.512,56.9
2010,LTER 1,Back Reef,Turbinaria,0.641,41
2010,LTER 1,Back Reef,Turbinaria,0.752,33.9
2010,LTER 1,Back Reef,Turbinaria,0.671,38.1
2010,LTER 1,Back Reef,Turbinaria,0.815,38.3
2010,LTER 1,Back Reef,Turbinaria,0.835,35.2
2010,LTER 1,Back Reef,Turbinaria,0.854,35
2010,LTER 1,Back Reef,Turbinaria,0.657,44
2010,LTER 1,Back Reef,Turbinaria,0.881,32
2010,LTER 1,Back Reef,Turbinaria,0.816,35.9
2010,LTER 1,Back Reef,Turbinaria,0.8,37.1
2010,LTER 2,Back Reef,Turbinaria,0.891,28.6
2010,LTER 2,Back Reef,Turbinaria,0.802,33.5
2010,LTER 2,Back Reef,Turbinaria,0.608,43.4
2010,LTER 2,Back Reef,Turbinaria,0.752,35.8
2010,LTER 2,Back Reef,Turbinaria,0.815,33.4
2010,LTER 2,Back Reef,Turbinaria,0.647,44
2010,LTER 2,Back Reef,Turbinaria,0.686,40.4
2010,LTER 2,Back Reef,Turbinaria,0.515,54.4
2010,LTER 2,Back Reef,Turbinaria,0.668,40.1
2010,LTER 2,Back Reef,Turbinaria,0.669,45.1
2010,LTER 3,Back Reef,Turbinaria,0.49,59.4
2010,LTER 3,Back Reef,Turbinaria,0.576,46.6
2010,LTER 3,Back Reef,Turbinaria,0.544,50.7
2010,LTER 3,Back Reef,Turbinaria,0.546,49.8
2010,LTER 3,Back Reef,Turbinaria,0.824,35.1
2010,LTER 3,Back Reef,Turbinaria,0.489,63
2010,LTER 3,Back Reef,Turbinaria,0.638,44.3
2010,LTER 3,Back Reef,Turbinaria,0.677,37.1
2010,LTER 3,Back Reef,Turbinaria,0.589,48.4
2010,LTER 3,Back Reef,Turbinaria,0.558,55.3
2010,LTER 4,Back Reef,Turbinaria,0.746,40.1
2010,LTER 4,Back Reef,Turbinaria,0.747,39.9
2010,LTER 4,Back Reef,Turbinaria,0.681,43.6
2010,LTER 4,Back Reef,Turbinaria,0.617,46.4
2010,LTER 4,Back Reef,Turbinaria,0.686,41
2010,LTER 4,Back Reef,Turbinaria,0.672,40.1
2010,LTER 4,Back Reef,Turbinaria,0.65,44.6
2010,LTER 4,Back Reef,Turbinaria,0.717,41.1
2010,LTER 4,Back Reef,Turbinaria,0.676,43
2010,LTER 4,Back Reef,Turbinaria,0.616,44.8
2010,LTER 5,Back Reef,Turbinaria,0.753,38.4
2010,LTER 5,Back Reef,Turbinaria,0.626,46.6
2010,LTER 5,Back Reef,Turbinaria,0.801,35.4
2010,LTER 5,Back Reef,Turbinaria,0.663,43.9
2010,LTER 5,Back Reef,Turbinaria,0.669,44
2010,LTER 5,Back Reef,Turbinaria,0.538,54.7
2010,LTER 5,Back Reef,Turbinaria,0.651,43.7
2010,LTER 6,Back Reef,Turbinaria,0.676,40.6
2010,LTER 6,Back Reef,Turbinaria,0.837,34
2010,LTER 6,Back Reef,Turbinaria,0.735,37.5
2010,LTER 6,Back Reef,Turbinaria,0.7,38.2
2010,LTER 6,Back Reef,Turbinaria,0.859,31.7
2010,LTER 6,Back Reef,Turbinaria,0.717,38.3
2010,LTER 6,Back Reef,Turbinaria,0.732,38.2
2010,LTER 6,Back Reef,Turbinaria,0.635,42.1
2010,LTER 6,Back Reef,Turbinaria,0.706,38
2010,LTER 6,Back Reef,Turbinaria,0.622,41.9
2010,LTER 1,Reef Crest,Turbinaria,0.754,37.2
2010,LTER 1,Reef Crest,Turbinaria,0.811,35.4
2010,LTER 1,Reef Crest,Turbinaria,0.762,39.3
2010,LTER 1,Reef Crest,Turbinaria,0.743,41.6
2010,LTER 1,Reef Crest,Turbinaria,0.63,46.1
2010,LTER 1,Reef Crest,Turbinaria,0.783,35.5
2010,LTER 1,Reef Crest,Turbinaria,0.8,36.1
2010,LTER 1,Reef Crest,Turbinaria,0.872,32.4
2010,LTER 1,Reef Crest,Turbinaria,0.604,45.2
2010,LTER 1,Reef Crest,Turbinaria,0.617,45.5
2010,LTER 2,Reef Crest,Turbinaria,0.707,40.2
2010,LTER 2,Reef Crest,Turbinaria,0.824,36.6
2010,LTER 2,Reef Crest,Turbinaria,0.815,35.4
2010,LTER 2,Reef Crest,Turbinaria,0.705,38.8
2010,LTER 2,Reef Crest,Turbinaria,0.78,36.9
2010,LTER 2,Reef Crest,Turbinaria,0.817,35.5
2010,LTER 2,Reef Crest,Turbinaria,0.854,33.5
2010,LTER 2,Reef Crest,Turbinaria,0.762,37.4
2010,LTER 2,Reef Crest,Turbinaria,0.837,31.4
2010,LTER 2,Reef Crest,Turbinaria,0.723,39.6
2010,LTER 3,Reef Crest,Turbinaria,0.748,39.3
2010,LTER 3,Reef Crest,Turbinaria,0.724,40.9
2010,LTER 3,Reef Crest,Turbinaria,0.705,43.3
2010,LTER 3,Reef Crest,Turbinaria,0.73,37.4
2010,LTER 3,Reef Crest,Turbinaria,0.664,42.1
2010,LTER 3,Reef Crest,Turbinaria,0.706,42.1
2010,LTER 3,Reef Crest,Turbinaria,0.737,38
2010,LTER 3,Reef Crest,Turbinaria,0.673,43.5
2010,LTER 3,Reef Crest,Turbinaria,0.663,44.6
2010,LTER 3,Reef Crest,Turbinaria,0.77,36.1
2010,LTER 4,Reef Crest,Turbinaria,0.649,46.9
2010,LTER 4,Reef Crest,Turbinaria,0.708,44
2010,LTER 4,Reef Crest,Turbinaria,0.51,64.5
2010,LTER 4,Reef Crest,Turbinaria,0.612,48.9
2010,LTER 4,Reef Crest,Turbinaria,0.768,38
2010,LTER 4,Reef Crest,Turbinaria,0.691,39.7
2010,LTER 4,Reef Crest,Turbinaria,0.721,42.8
2010,LTER 4,Reef Crest,Turbinaria,0.731,39.9
2010,LTER 4,Reef Crest,Turbinaria,0.664,43.7
2010,LTER 4,Reef Crest,Turbinaria,0.705,40.8
2010,LTER 5,Reef Crest,Turbinaria,0.772,36.8
2010,LTER 5,Reef Crest,Turbinaria,0.627,49.2
2010,LTER 5,Reef Crest,Turbinaria,0.873,32.5
2010,LTER 5,Reef Crest,Turbinaria,0.83,33.9
2010,LTER 5,Reef Crest,Turbinaria,0.675,41.9
2010,LTER 5,Reef Crest,Turbinaria,0.834,37.3
2010,LTER 5,Reef Crest,Turbinaria,0.536,56.5
2010,LTER 5,Reef Crest,Turbinaria,0.774,36.9
2010,LTER 5,Reef Crest,Turbinaria,0.896,32.8
2010,LTER 5,Reef Crest,Turbinaria,0.74,38.5
2010,LTER 6,Reef Crest,Turbinaria,0.664,46.3
2010,LTER 6,Reef Crest,Turbinaria,0.658,43.2
2010,LTER 6,Reef Crest,Turbinaria,0.651,44.9
2010,LTER 6,Reef Crest,Turbinaria,0.666,47.5
2010,LTER 6,Reef Crest,Turbinaria,0.712,36.2
2010,LTER 6,Reef Crest,Turbinaria,0.678,43.3
2010,LTER 6,Reef Crest,Turbinaria,0.766,37.3
2010,LTER 6,Reef Crest,Turbinaria,0.689,41.1
2010,LTER 6,Reef Crest,Turbinaria,0.631,49
2010,LTER 6,Reef Crest,Turbinaria,0.93,29.2
2010,LTER 1,Fringe,Turbinaria,0.823,35.1
2010,LTER 1,Fringe,Turbinaria,0.789,35.8
2010,LTER 1,Fringe,Turbinaria,0.689,39.1
2010,LTER 1,Fringe,Turbinaria,0.651,41.5
2010,LTER 1,Fringe,Turbinaria,0.795,35.9
2010,LTER 1,Fringe,Turbinaria,0.724,37.8
2010,LTER 1,Fringe,Turbinaria,0.776,35
2010,LTER 1,Fringe,Turbinaria,0.593,39.8
2010,LTER 1,Fringe,Turbinaria,0.712,38.4
2010,LTER 1,Fringe,Turbinaria,0.67,40
2010,LTER 2,Fringe,Turbinaria,0.837,33.4
2010,LTER 2,Fringe,Turbinaria,0.79,34.6
2010,LTER 2,Fringe,Turbinaria,0.962,30.7
2010,LTER 2,Fringe,Turbinaria,0.679,39.7
2010,LTER 2,Fringe,Turbinaria,1.01,27.6
2010,LTER 2,Fringe,Turbinaria,0.699,37.5
2010,LTER 2,Fringe,Turbinaria,0.68,40.6
2010,LTER 2,Fringe,Turbinaria,0.944,30.4
2010,LTER 6,Fringe,Turbinaria,0.64,44
2010,LTER 6,Fringe,Turbinaria,0.915,30.1
2010,LTER 6,Fringe,Turbinaria,0.799,34.2
2010,LTER 6,Fringe,Turbinaria,0.697,39.2
2010,LTER 6,Fringe,Turbinaria,0.912,29.7
2010,LTER 6,Fringe,Turbinaria,0.686,40
2010,LTER 6,Fringe,Turbinaria,0.774,35.2
2010,LTER 6,Fringe,Turbinaria,0.669,42
2010,LTER 6,Fringe,Turbinaria,0.855,31.4
2010,LTER 6,Fringe,Turbinaria,0.926,27.8
2010,LTER 3,Fringe,Turbinaria,0.87,31.7
2010,LTER 3,Fringe,Turbinaria,0.927,30.7
2010,LTER 3,Fringe,Turbinaria,1.09,25
2010,LTER 3,Fringe,Turbinaria,0.97,29.3
2010,LTER 3,Fringe,Turbinaria,0.823,34
2010,LTER 3,Fringe,Turbinaria,0.915,32.2
2010,LTER 3,Fringe,Turbinaria,0.719,38
2010,LTER 3,Fringe,Turbinaria,0.705,39
2010,LTER 3,Fringe,Turbinaria,0.805,34.4
2010,LTER 3,Fringe,Turbinaria,0.438,43.5
2010,LTER 5,Fringe,Turbinaria,0.858,31.4
2010,LTER 5,Fringe,Turbinaria,0.747,34.6
2010,LTER 5,Fringe,Turbinaria,0.848,30.9
2010,LTER 5,Fringe,Turbinaria,0.796,34.8
2010,LTER 5,Fringe,Turbinaria,0.888,32.7
2010,LTER 5,Fringe,Turbinaria,0.773,36.1
2010,LTER 5,Fringe,Turbinaria,0.794,35.2
2010,LTER 5,Fringe,Turbinaria,0.863,32.3
2010,LTER 5,Fringe,Turbinaria,0.787,32.5
2010,LTER 5,Fringe,Turbinaria,0.8,33.6
2010,LTER 4,Fringe,Turbinaria,0.773,41.2
2010,LTER 4,Fringe,Turbinaria,0.616,50.1
2010,LTER 4,Fringe,Turbinaria,0.684,46.2
2010,LTER 4,Fringe,Turbinaria,0.649,47.1
2010,LTER 4,Fringe,Turbinaria,0.741,41
2010,LTER 4,Fringe,Turbinaria,0.678,44.6
2010,LTER 4,Fringe,Turbinaria,0.634,50.5
2010,LTER 4,Fringe,Turbinaria,0.79,37.8
2010,LTER 4,Fringe,Turbinaria,0.825,37.9
2011,LTER 1,Fringe,Turbinaria,0.72,39
2011,LTER 1,Fringe,Turbinaria,0.8,32.2
2011,LTER 1,Fringe,Turbinaria,0.76,37.5
2011,LTER 1,Fringe,Turbinaria,0.7,36.5
2011,LTER 1,Fringe,Turbinaria,0.86,32.5
2011,LTER 1,Fringe,Turbinaria,0.79,34.2
2011,LTER 1,Fringe,Turbinaria,0.65,41.2
2011,LTER 1,Fringe,Turbinaria,1.02,29.6
2011,LTER 1,Fringe,Turbinaria,0.88,30.8
2011,LTER 1,Fringe,Turbinaria,0.92,29.6
2011,LTER 1,Back Reef,Turbinaria,0.74,35.1
2011,LTER 1,Back Reef,Turbinaria,0.71,37.7
2011,LTER 1,Back Reef,Turbinaria,0.66,39.1
2011,LTER 1,Back Reef,Turbinaria,0.74,35.9
2011,LTER 1,Back Reef,Turbinaria,0.72,37.1
2011,LTER 1,Back Reef,Turbinaria,0.61,45.4
2011,LTER 1,Back Reef,Turbinaria,0.71,37.4
2011,LTER 1,Back Reef,Turbinaria,0.73,35.3
2011,LTER 1,Back Reef,Turbinaria,0.75,34.6
2011,LTER 1,Back Reef,Turbinaria,0.64,40.3
2011,LTER 1,Reef Crest,Turbinaria,0.74,40.9
2011,LTER 1,Reef Crest,Turbinaria,0.58,44.1
2011,LTER 1,Reef Crest,Turbinaria,0.65,46.6
2011,LTER 1,Reef Crest,Turbinaria,0.63,43.7
2011,LTER 1,Reef Crest,Turbinaria,0.61,44.5
2011,LTER 1,Reef Crest,Turbinaria,0.59,50.1
2011,LTER 1,Reef Crest,Turbinaria,0.7,44.9
2011,LTER 1,Reef Crest,Turbinaria,0.8,39.9
2011,LTER 1,Reef Crest,Turbinaria,0.67,46.9
2011,LTER 1,Reef Crest,Turbinaria,0.72,41.2
2011,LTER 2,Back Reef,Turbinaria,0.58,44.4
2011,LTER 2,Back Reef,Turbinaria,0.7,38.1
2011,LTER 2,Back Reef,Turbinaria,0.64,39.9
2011,LTER 2,Back Reef,Turbinaria,0.68,36.6
2011,LTER 2,Back Reef,Turbinaria,0.82,32.4
2011,LTER 2,Back Reef,Turbinaria,0.71,36
2011,LTER 2,Back Reef,Turbinaria,0.73,34.5
2011,LTER 2,Back Reef,Turbinaria,0.8,32.2
2011,LTER 2,Back Reef,Turbinaria,0.62,42.5
2011,LTER 2,Back Reef,Turbinaria,0.77,34.4
2011,LTER 2,Reef Crest,Turbinaria,0.57,46.2
2011,LTER 2,Reef Crest,Turbinaria,0.84,31
2011,LTER 2,Reef Crest,Turbinaria,0.69,39.7
2011,LTER 2,Reef Crest,Turbinaria,0.76,35.1
2011,LTER 2,Reef Crest,Turbinaria,0.74,35.5
2011,LTER 2,Reef Crest,Turbinaria,0.65,39.8
2011,LTER 2,Reef Crest,Turbinaria,0.569,49.1
2011,LTER 2,Reef Crest,Turbinaria,0.574,44.2
2011,LTER 2,Reef Crest,Turbinaria,0.559,46.4
2011,LTER 2,Reef Crest,Turbinaria,0.559,47.2
2011,LTER 2,Fringe,Turbinaria,0.924,29
2011,LTER 2,Fringe,Turbinaria,0.969,28.4
2011,LTER 2,Fringe,Turbinaria,0.816,33.6
2011,LTER 2,Fringe,Turbinaria,0.853,31.5
2011,LTER 2,Fringe,Turbinaria,0.827,33.9
2011,LTER 2,Fringe,Turbinaria,0.944,28.1
2011,LTER 2,Fringe,Turbinaria,0.769,33.4
2011,LTER 2,Fringe,Turbinaria,0.9,30
2011,LTER 2,Fringe,Turbinaria,0.803,33.2
2011,LTER 2,Fringe,Turbinaria,0.848,34.9
2011,LTER 3,Back Reef,Turbinaria,0.673,41.8
2011,LTER 3,Back Reef,Turbinaria,0.828,35.7
2011,LTER 3,Back Reef,Turbinaria,0.808,36.5
2011,LTER 3,Back Reef,Turbinaria,0.732,39.5
2011,LTER 3,Back Reef,Turbinaria,0.714,40.6
2011,LTER 3,Back Reef,Turbinaria,0.766,38
2011,LTER 3,Back Reef,Turbinaria,0.7,45.1
2011,LTER 3,Back Reef,Turbinaria,0.742,39.8
2011,LTER 3,Back Reef,Turbinaria,0.816,36.2
2011,LTER 3,Back Reef,Turbinaria,0.981,31
2011,LTER 3,Reef Crest,Turbinaria,0.887,36
2011,LTER 3,Reef Crest,Turbinaria,0.778,39.7
2011,LTER 3,Reef Crest,Turbinaria,0.897,34.5
2011,LTER 3,Reef Crest,Turbinaria,0.793,38.3
2011,LTER 3,Reef Crest,Turbinaria,0.836,35.7
2011,LTER 3,Reef Crest,Turbinaria,0.953,34.1
2011,LTER 3,Reef Crest,Turbinaria,0.883,32.7
2011,LTER 3,Reef Crest,Turbinaria,0.773,39.5
2011,LTER 3,Reef Crest,Turbinaria,0.833,35.3
2011,LTER 3,Reef Crest,Turbinaria,0.9,33.3
2011,LTER 3,Fringe,Turbinaria,1.35,20.2
2011,LTER 3,Fringe,Turbinaria,1.23,22.7
2011,LTER 3,Fringe,Turbinaria,1.01,26.1
2011,LTER 3,Fringe,Turbinaria,1.02,27.7
2011,LTER 3,Fringe,Turbinaria,0.86,32.1
2011,LTER 3,Fringe,Turbinaria,1.15,24.4
2011,LTER 4,Back Reef,Turbinaria,0.87,32.7
2011,LTER 4,Back Reef,Turbinaria,0.73,37.8
2011,LTER 4,Back Reef,Turbinaria,0.87,33.2
2011,LTER 4,Back Reef,Turbinaria,0.74,38.6
2011,LTER 4,Back Reef,Turbinaria,0.75,37.3
2011,LTER 4,Back Reef,Turbinaria,0.77,37.1
2011,LTER 4,Back Reef,Turbinaria,0.77,36.3
2011,LTER 4,Back Reef,Turbinaria,0.89,31.7
2011,LTER 4,Back Reef,Turbinaria,0.87,31.6
2011,LTER 4,Back Reef,Turbinaria,0.83,34
2011,LTER 4,Reef Crest,Turbinaria,0.59,48.7
2011,LTER 4,Reef Crest,Turbinaria,0.77,38.9
2011,LTER 4,Reef Crest,Turbinaria,0.75,39.9
2011,LTER 4,Reef Crest,Turbinaria,1.09,28.9
2011,LTER 4,Reef Crest,Turbinaria,0.76,40.8
2011,LTER 4,Reef Crest,Turbinaria,0.92,30.8
2011,LTER 4,Reef Crest,Turbinaria,0.69,42.3
2011,LTER 4,Reef Crest,Turbinaria,0.77,39.3
2011,LTER 4,Reef Crest,Turbinaria,0.91,34
2011,LTER 6,Reef Crest,Turbinaria,0.74,40.9
2011,LTER 6,Reef Crest,Turbinaria,0.82,34.9
2011,LTER 6,Reef Crest,Turbinaria,0.84,38.5
2011,LTER 6,Reef Crest,Turbinaria,0.87,30
2011,LTER 6,Reef Crest,Turbinaria,0.69,41.8
2011,LTER 6,Reef Crest,Turbinaria,0.8,36.5
2011,LTER 6,Reef Crest,Turbinaria,0.75,35.7
2011,LTER 6,Reef Crest,Turbinaria,0.54,59.8
2011,LTER 6,Reef Crest,Turbinaria,0.51,53.3
2011,LTER 6,Reef Crest,Turbinaria,0.57,49.7
2011,LTER 6,Fringe,Turbinaria,0.63,43.9
2011,LTER 6,Fringe,Turbinaria,0.56,43
2011,LTER 6,Fringe,Turbinaria,0.78,29.9
2011,LTER 6,Fringe,Turbinaria,0.81,30.9
2011,LTER 6,Fringe,Turbinaria,0.8,32.3
2011,LTER 6,Fringe,Turbinaria,0.68,35.4
2011,LTER 6,Fringe,Turbinaria,0.64,41
2011,LTER 6,Fringe,Turbinaria,0.69,37.6
2011,LTER 6,Fringe,Turbinaria,0.73,34.1
2011,LTER 6,Fringe,Turbinaria,0.72,34.6
2011,LTER 5,Reef Crest,Turbinaria,0.86,32.9
2011,LTER 5,Reef Crest,Turbinaria,0.75,39.8
2011,LTER 5,Reef Crest,Turbinaria,0.92,32.1
2011,LTER 5,Reef Crest,Turbinaria,0.89,33.7
2011,LTER 5,Reef Crest,Turbinaria,1,30.2
2011,LTER 5,Reef Crest,Turbinaria,0.96,30.4
2011,LTER 5,Reef Crest,Turbinaria,0.81,36.1
2011,LTER 5,Reef Crest,Turbinaria,0.83,34.9
2011,LTER 5,Reef Crest,Turbinaria,0.92,32.5
2011,LTER 5,Reef Crest,Turbinaria,0.92,31.5
2011,LTER 5,Fringe,Turbinaria,0.89,27.7
2011,LTER 5,Fringe,Turbinaria,1.01,26.4
2011,LTER 5,Fringe,Turbinaria,0.84,33
2011,LTER 5,Fringe,Turbinaria,0.91,28.7
2011,LTER 5,Fringe,Turbinaria,0.74,34.1
2011,LTER 5,Fringe,Turbinaria,0.83,32.2
2011,LTER 5,Fringe,Turbinaria,0.84,29.9
2011,LTER 5,Fringe,Turbinaria,0.81,31.3
2011,LTER 5,Fringe,Turbinaria,0.67,39.6
2011,LTER 5,Fringe,Turbinaria,0.94,26.8
2011,LTER 5,Back Reef,Turbinaria,0.81,35.9
2011,LTER 5,Back Reef,Turbinaria,0.76,36.2
2011,LTER 5,Back Reef,Turbinaria,0.66,41.7
2011,LTER 5,Back Reef,Turbinaria,0.71,41.1
2011,LTER 5,Back Reef,Turbinaria,0.8,37.4
2011,LTER 5,Back Reef,Turbinaria,0.79,37.9
2011,LTER 5,Back Reef,Turbinaria,0.67,42.1
2011,LTER 5,Back Reef,Turbinaria,0.81,36.1
2011,LTER 5,Back Reef,Turbinaria,0.79,37.6
2011,LTER 5,Back Reef,Turbinaria,0.78,37.3
2011,LTER 6,Back Reef,Turbinaria,0.72,38.4
2011,LTER 6,Back Reef,Turbinaria,0.66,43.4
2011,LTER 6,Back Reef,Turbinaria,0.81,31.1
2011,LTER 6,Back Reef,Turbinaria,0.69,39.9
2011,LTER 6,Back Reef,Turbinaria,0.7,36.3
2011,LTER 6,Back Reef,Turbinaria,0.74,39.1
2011,LTER 6,Back Reef,Turbinaria,0.75,39.7
2011,LTER 6,Back Reef,Turbinaria,0.67,42.3
2011,LTER 6,Back Reef,Turbinaria,0.73,39.2
2011,LTER 6,Back Reef,Turbinaria,0.71,38.2
2011,LTER 4,Fringe,Turbinaria,0.74,38.4
2011,LTER 4,Fringe,Turbinaria,0.75,41.9
2011,LTER 4,Fringe,Turbinaria,0.88,30.1
2011,LTER 4,Fringe,Turbinaria,0.7,42.9
2011,LTER 4,Fringe,Turbinaria,1.06,28.2
2011,LTER 4,Fringe,Turbinaria,0.67,45
2011,LTER 4,Fringe,Turbinaria,0.87,31.7
2011,LTER 4,Fringe,Turbinaria,0.71,40.8
2011,LTER 4,Fringe,Turbinaria,0.76,36.5
2011,LTER 4,Fringe,Turbinaria,0.96,29.3
2012,LTER 4,Back Reef,Turbinaria,0.75,39.8
2012,LTER 4,Back Reef,Turbinaria,0.91,32.5
2012,LTER 4,Back Reef,Turbinaria,0.86,34.2
2012,LTER 4,Back Reef,Turbinaria,0.98,27.8
2012,LTER 4,Back Reef,Turbinaria,0.83,35.1
2012,LTER 4,Back Reef,Turbinaria,0.86,33.4
2012,LTER 4,Back Reef,Turbinaria,0.77,36.1
2012,LTER 4,Back Reef,Turbinaria,0.94,30.8
2012,LTER 4,Back Reef,Turbinaria,0.91,30.8
2012,LTER 4,Back Reef,Turbinaria,0.82,36.9
2012,LTER 4,Fringe,Turbinaria,0.66,43.9
2012,LTER 4,Fringe,Turbinaria,0.73,39.1
2012,LTER 4,Fringe,Turbinaria,0.69,38.7
2012,LTER 4,Fringe,Turbinaria,0.66,42.7
2012,LTER 4,Fringe,Turbinaria,0.72,41.6
2012,LTER 4,Fringe,Turbinaria,0.82,33.6
2012,LTER 4,Fringe,Turbinaria,0.82,33.7
2012,LTER 4,Fringe,Turbinaria,0.81,32.6
2012,LTER 4,Fringe,Turbinaria,0.78,34.1
2012,LTER 4,Fringe,Turbinaria,0.83,33.8
2012,LTER 1,Reef Crest,Turbinaria,0.731,37.2
2012,LTER 1,Reef Crest,Turbinaria,0.662,39.5
2012,LTER 1,Reef Crest,Turbinaria,0.637,43.1
2012,LTER 1,Reef Crest,Turbinaria,0.759,37.8
2012,LTER 1,Reef Crest,Turbinaria,0.743,38.1
2012,LTER 1,Reef Crest,Turbinaria,0.822,33.5
2012,LTER 1,Reef Crest,Turbinaria,0.68,40.2
2012,LTER 1,Reef Crest,Turbinaria,0.589,45.3
2012,LTER 1,Reef Crest,Turbinaria,0.593,45.5
2012,LTER 1,Reef Crest,Turbinaria,0.69,36.9
2012,LTER 5,Back Reef,Turbinaria,0.817,34.6
2012,LTER 5,Back Reef,Turbinaria,0.863,34.1
2012,LTER 5,Back Reef,Turbinaria,0.915,32.5
2012,LTER 5,Back Reef,Turbinaria,0.801,35.6
2012,LTER 5,Back Reef,Turbinaria,0.989,30.3
2012,LTER 5,Back Reef,Turbinaria,0.875,33.7
2012,LTER 5,Back Reef,Turbinaria,0.797,35.6
2012,LTER 5,Back Reef,Turbinaria,0.832,34.2
2012,LTER 5,Back Reef,Turbinaria,0.868,33
2012,LTER 5,Back Reef,Turbinaria,0.872,33.8
2012,LTER 1,Fringe,Turbinaria,0.813,32.9
2012,LTER 1,Fringe,Turbinaria,0.714,38.3
2012,LTER 1,Fringe,Turbinaria,0.713,38.7
2012,LTER 1,Fringe,Turbinaria,0.741,36
2012,LTER 1,Fringe,Turbinaria,0.813,33.6
2012,LTER 1,Fringe,Turbinaria,0.771,36.5
2012,LTER 1,Fringe,Turbinaria,0.739,37.5
2012,LTER 1,Fringe,Turbinaria,0.937,30.1
2012,LTER 1,Fringe,Turbinaria,0.726,37.2
2012,LTER 1,Fringe,Turbinaria,0.772,34.9
2012,LTER 3,Back Reef,Turbinaria,0.836,34.5
2012,LTER 3,Back Reef,Turbinaria,0.734,37.1
2012,LTER 3,Back Reef,Turbinaria,0.763,37.1
2012,LTER 3,Back Reef,Turbinaria,0.557,48.6
2012,LTER 3,Back Reef,Turbinaria,0.752,35.5
2012,LTER 3,Back Reef,Turbinaria,0.792,35.2
2012,LTER 3,Back Reef,Turbinaria,0.731,38.4
2012,LTER 3,Back Reef,Turbinaria,0.694,38.9
2012,LTER 3,Back Reef,Turbinaria,0.744,39.8
2012,LTER 3,Back Reef,Turbinaria,0.744,36.6
