Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2012,LTER 1,Reef Crest,Turbinaria,2259,27.4,3.6,0.637,43.1
2012,LTER 1,Reef Crest,Turbinaria,3135,28.7,3.85,0.759,37.8
2012,LTER 1,Reef Crest,Turbinaria,2745,28.3,3.78,0.743,38.1
2012,LTER 1,Reef Crest,Turbinaria,2482,27.6,3.69,0.822,33.5
2012,LTER 1,Reef Crest,Turbinaria,2211,27.3,3.62,0.68,40.2
2012,LTER 1,Reef Crest,Turbinaria,2130,26.7,3.49,0.589,45.3
2012,LTER 1,Reef Crest,Turbinaria,2536,27,3.48,0.593,45.5
2012,LTER 1,Reef Crest,Turbinaria,2162,25.5,3.28,0.69,36.9
2012,LTER 1,Fringe,Turbinaria,2284,26.8,3.72,0.813,32.9
2012,LTER 1,Fringe,Turbinaria,2672,27.4,3.89,0.714,38.3
2012,LTER 1,Fringe,Turbinaria,2290,27.6,3.86,0.713,38.7
2012,LTER 1,Fringe,Turbinaria,2415,26.7,3.76,0.741,36
2012,LTER 1,Fringe,Turbinaria,2234,27.3,3.9,0.813,33.6
2012,LTER 1,Fringe,Turbinaria,2373,28.2,3.99,0.771,36.5
2012,LTER 1,Fringe,Turbinaria,2921,27.7,3.88,0.739,37.5
2012,LTER 1,Fringe,Turbinaria,2206,28.2,4.01,0.937,30.1
2012,LTER 1,Fringe,Turbinaria,2107,27,3.41,0.726,37.2
2012,LTER 1,Fringe,Turbinaria,2895,26.9,3.84,0.772,34.9
2012,LTER 1,Back Reef,Turbinaria,2569,26.6,3.57,0.8,33.5
2012,LTER 1,Back Reef,Turbinaria,2360,27,3.59,0.87,31.1
2012,LTER 1,Back Reef,Turbinaria,2511,27,3.5,0.76,35.7
2012,LTER 1,Back Reef,Turbinaria,2719,27.7,3.65,0.8,34.5
2012,LTER 1,Back Reef,Turbinaria,2836,27,3.63,0.54,50.2
2012,LTER 1,Back Reef,Turbinaria,2766,27.4,3.69,0.73,37.6
2012,LTER 1,Back Reef,Turbinaria,2302,26.5,3.53,0.69,38.2
2012,LTER 1,Back Reef,Turbinaria,2721,27.2,3.54,0.84,32.2
2012,LTER 1,Back Reef,Turbinaria,2635,27.5,3.82,0.86,31.9
2012,LTER 1,Back Reef,Turbinaria,2257,23.8,3.26,0.75,31.9
2012,LTER 1,Reef Crest,Sargassum,2600,31.9,4.45,1.22,26.1
2012,LTER 1,Reef Crest,Sargassum,2363,30.9,4.21,1.28,24.1
2012,LTER 1,Reef Crest,Sargassum,2550,31.5,4.78,1.07,29.6
2012,LTER 1,Reef Crest,Sargassum,2384,31.2,4.53,1.13,27.6
2012,LTER 1,Reef Crest,Sargassum,2407,34.4,5.11,1.2,28.6
2012,LTER 1,Reef Crest,Sargassum,2637,34.6,5.33,1.21,28.6
2012,LTER 1,Reef Crest,Sargassum,2833,33.3,5.12,1.23,27.1
2012,LTER 1,Reef Crest,Sargassum,2344,34.9,5.25,0.96,36.3
2012,LTER 1,Reef Crest,Sargassum,2632,32.5,4.82,1.14,28.6
2013,LTER 1,Reef Crest,Turbinaria,2228,26.5,3.51,0.69,38.3
2013,LTER 1,Reef Crest,Turbinaria,2189,24.9,3.19,0.87,28.8
2013,LTER 1,Reef Crest,Turbinaria,2501,24.3,3.12,0.65,37.6
2013,LTER 1,Reef Crest,Turbinaria,2109,22.5,2.86,0.84,26.9
2013,LTER 1,Reef Crest,Turbinaria,2470,23,2.9,0.89,25.9
2013,LTER 1,Reef Crest,Turbinaria,2916,25.5,3.38,0.72,35.3
2013,LTER 1,Reef Crest,Turbinaria,2400,26.3,3.54,0.73,35.9
2013,LTER 1,Reef Crest,Turbinaria,2507,28.2,3.89,0.74,38.1
2013,LTER 1,Reef Crest,Turbinaria,2623,23.5,3,1.02,23.1
2013,LTER 1,Reef Crest,Turbinaria,2464,27,3.62,0.75,36
2013,LTER 1,Fringe,Turbinaria,2090,23.2,3.05,0.69,33.6
2013,LTER 1,Fringe,Turbinaria,2103,24.5,3.11,0.73,33.5
2013,LTER 1,Fringe,Turbinaria,2030,24.7,3.17,0.86,28.9
2013,LTER 1,Fringe,Turbinaria,2698,23.8,3.07,0.66,35.9
2013,LTER 1,Fringe,Turbinaria,2501,25.1,3.25,0.7,35.6
2013,LTER 1,Fringe,Turbinaria,2193,25.2,3.3,0.86,29.4
2013,LTER 1,Fringe,Turbinaria,2497,25,3.23,0.59,42.5
2013,LTER 1,Fringe,Turbinaria,2525,24.2,3.24,0.71,34
2013,LTER 1,Fringe,Turbinaria,2066,22.3,2.81,0.57,38.8
2013,LTER 1,Fringe,Turbinaria,2339,23.1,2.91,0.71,32.7
2013,LTER 1,Reef Crest,Sargassum,2501,30.5,4.24,1.16,26.3
2013,LTER 1,Reef Crest,Sargassum,2465,31.8,4.55,1.12,28.3
2013,LTER 1,Reef Crest,Sargassum,2435,30.8,4.43,1.29,23.9
2013,LTER 1,Reef Crest,Sargassum,2305,28.5,4.12,1.1,25.9
2013,LTER 1,Reef Crest,Sargassum,2470,32.5,4.73,1,32.6
2013,LTER 1,Reef Crest,Sargassum,2738,28.5,3.88,1.16,24.7
2013,LTER 1,Reef Crest,Sargassum,2239,26.5,3.63,1.22,21.8
2013,LTER 1,Reef Crest,Sargassum,2718,26.9,3.6,1.32,20.4
2013,LTER 1,Reef Crest,Sargassum,2136,29.4,3.95,1.19,24.7
2013,LTER 1,Reef Crest,Sargassum,2902,28.4,3.85,1.02,28
2013,LTER 1,Back Reef,Turbinaria,2609,23.7,2.99,0.65,36.4
2013,LTER 1,Back Reef,Turbinaria,2345,24.9,3.29,0.7,35.8
2013,LTER 1,Back Reef,Turbinaria,2160,25.2,3.42,0.69,36.4
2013,LTER 1,Back Reef,Turbinaria,2203,25,3.22,0.64,39.4
2013,LTER 1,Back Reef,Turbinaria,2755,24,3.18,0.71,33.7
2013,LTER 1,Back Reef,Turbinaria,2631,27,3.61,0.77,35.1
2013,LTER 1,Back Reef,Turbinaria,2671,23.9,3.02,0.65,36.6
2013,LTER 1,Back Reef,Turbinaria,2998,22.6,2.85,0.62,36.3
2013,LTER 1,Back Reef,Turbinaria,2819,25.9,3.45,0.65,39.7
2013,LTER 1,Back Reef,Sargassum,2423,25.8,3.57,1.2,21.5
2013,LTER 1,Back Reef,Sargassum,2154,30.7,4.35,1.58,19.4
2013,LTER 1,Back Reef,Sargassum,2984,30.5,4.18,1.11,27.6
2013,LTER 1,Back Reef,Sargassum,2969,28.5,4.04,1.19,24
2013,LTER 1,Back Reef,Sargassum,2649,26.4,3.55,1.08,24.3
2013,LTER 1,Back Reef,Sargassum,2122,29.3,4.11,1.29,22.7
2013,LTER 1,Back Reef,Sargassum,2863,27.5,3.86,1.18,23.3
2013,LTER 1,Back Reef,Sargassum,2474,29,4.16,1.37,21.2
2013,LTER 1,Back Reef,Sargassum,2519,30.9,4.52,1.39,22.2
2013,LTER 1,Back Reef,Sargassum,2773,29.6,4.36,1.48,20
2005,LTER 2,Back Reef,Sargassum,2214,35.96,5.51,1.09,33.05
2005,LTER 2,Back Reef,Sargassum,2390,30.66,4.44,1.05,29.1
2005,LTER 2,Back Reef,Sargassum,2481,32.37,4.93,0.87,37.35
2005,LTER 2,Back Reef,Sargassum,2312,36.15,5.59,0.93,39.09
2005,LTER 2,Back Reef,Sargassum,2186,35.5,5.5,0.99,35.88
2005,LTER 2,Back Reef,Sargassum,2122,38.11,5.94,1,38.05
2005,LTER 2,Back Reef,Sargassum,2398,32.53,4.88,0.99,32.84
2005,LTER 2,Back Reef,Sargassum,2254,34.31,5.2,1.23,27.99
2005,LTER 2,Back Reef,Sargassum,2024,40.11,6.45,1.15,34.91
2005,LTER 2,Reef Crest,Sargassum,2209,38.34,6.06,0.75,51.32
2005,LTER 2,Reef Crest,Sargassum,2336,36.44,5.6,0.68,53.62
2005,LTER 2,Reef Crest,Sargassum,2213,39.52,6.37,0.76,51.82
2005,LTER 2,Reef Crest,Sargassum,2488,38.65,6.1,0.71,54.55
2005,LTER 2,Reef Crest,Sargassum,2256,39.28,6.39,0.67,58.58
2005,LTER 2,Reef Crest,Sargassum,2283,38.87,6.4,0.77,50.71
2005,LTER 2,Reef Crest,Sargassum,2202,37.57,5.98,1.06,35.39
2005,LTER 2,Reef Crest,Sargassum,2426,38.41,6.15,0.88,43.84
2005,LTER 2,Reef Crest,Sargassum,2431,37.11,5.87,0.76,48.75
2005,LTER 2,Reef Crest,Sargassum,2299,37.78,6,0.72,52.24
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,20.16
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,22.85
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,24.97
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,22.45
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,24.31
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,22.41
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,27.44
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,26.53
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,23.87
2006,LTER 2,Reef Crest,Sargassum,NA,NA,NA,NA,25.68
2007,LTER 2,Fringe,Turbinaria,2071,25.48,3.31,0.98,26.02
2007,LTER 2,Fringe,Turbinaria,2461,24.05,3.06,0.95,25.45
2007,LTER 2,Fringe,Turbinaria,2432,26.15,3.38,0.83,31.37
2007,LTER 2,Fringe,Turbinaria,2453,27.88,3.66,0.95,29.41
2007,LTER 2,Fringe,Turbinaria,2140,26.33,3.24,0.84,31.54
2007,LTER 2,Fringe,Turbinaria,2428,27.62,3.51,0.88,31.47
2007,LTER 2,Fringe,Turbinaria,2059,26.61,3.35,0.85,31.3
2007,LTER 2,Fringe,Turbinaria,2110,25.56,3.22,0.84,30.4
2007,LTER 2,Fringe,Turbinaria,2201,26.91,3.39,0.78,34.55
2007,LTER 2,Fringe,Turbinaria,2334,24.15,3.05,0.77,31.35
2007,LTER 2,Back Reef,Turbinaria,2370,29.69,3.85,0.65,45.46
2007,LTER 2,Back Reef,Turbinaria,2201,27.75,3.52,0.59,47.07
2007,LTER 2,Back Reef,Turbinaria,2087,29.19,3.62,0.75,39.06
2007,LTER 2,Back Reef,Turbinaria,2192,27.46,3.41,0.69,39.81
2007,LTER 2,Back Reef,Turbinaria,2267,29.08,3.74,0.68,42.6
2007,LTER 2,Back Reef,Turbinaria,2097,27.83,3.43,0.87,31.83
2007,LTER 2,Back Reef,Turbinaria,2198,27.62,3.48,0.69,39.84
2007,LTER 2,Back Reef,Turbinaria,2440,28.45,3.58,0.67,42.55
2007,LTER 2,Back Reef,Turbinaria,2262,28.57,3.6,0.74,38.77
2007,LTER 2,Back Reef,Turbinaria,2180,31.35,3.97,0.79,39.65
2007,LTER 2,Reef Crest,Turbinaria,2460,30.09,3.86,0.75,40.04
2007,LTER 2,Reef Crest,Turbinaria,2121,29.66,3.88,0.59,50.25
2007,LTER 2,Reef Crest,Turbinaria,2262,29.24,3.79,0.61,47.81
2007,LTER 2,Reef Crest,Turbinaria,2071,30.34,3.91,0.7,43.18
2007,LTER 2,Reef Crest,Turbinaria,2335,28.52,3.74,0.64,44.32
2007,LTER 2,Reef Crest,Turbinaria,2323,30.55,4.08,0.45,67.63
2007,LTER 2,Reef Crest,Turbinaria,2023,30.83,4,0.63,48.88
2007,LTER 2,Reef Crest,Turbinaria,2308,28.21,3.59,0.62,45.87
2007,LTER 2,Reef Crest,Turbinaria,2037,29.43,3.72,0.64,45.7
2007,LTER 2,Reef Crest,Turbinaria,2274,24.81,3.13,0.55,45.48
2007,LTER 2,Reef Crest,Sargassum,2294,34.87,5,0.96,36.4
2007,LTER 2,Reef Crest,Sargassum,2293,31.72,4.13,1.2,26.33
2007,LTER 2,Reef Crest,Sargassum,2128,34.43,4.68,1.02,33.92
2007,LTER 2,Reef Crest,Sargassum,2088,34.54,4.73,1.67,20.69
2007,LTER 2,Reef Crest,Sargassum,2071,33.47,4.53,1.02,32.83
2007,LTER 2,Reef Crest,Sargassum,2352,33.66,4.18,1.1,30.57
2007,LTER 2,Reef Crest,Sargassum,2284,33.42,4.55,0.97,34.35
2007,LTER 2,Reef Crest,Sargassum,2265,34.23,4.75,1.1,31.11
2007,LTER 2,Reef Crest,Sargassum,2326,34.45,4.71,1.18,29.15
2007,LTER 2,Reef Crest,Sargassum,2287,34.81,4.76,1.02,34.14
2008,LTER 2,Fringe,Turbinaria,2798,26.25,3.53,1.05,24.97
2008,LTER 2,Fringe,Turbinaria,2312,25.3,3.53,0.94,26.85
2008,LTER 2,Fringe,Turbinaria,1693,27.39,3.7,1.14,24.09
2008,LTER 2,Fringe,Turbinaria,2488,29.35,4.25,1.1,26.58
2008,LTER 2,Fringe,Turbinaria,2536,25.85,3.8,1.01,25.55
2008,LTER 2,Fringe,Turbinaria,2335,27.53,4.01,0.83,33.19
2008,LTER 2,Fringe,Turbinaria,2485,25.17,3.69,0.84,30.04
2008,LTER 2,Fringe,Turbinaria,2839,26.1,3.81,0.85,30.61
2008,LTER 2,Fringe,Turbinaria,2352,27.29,3.91,0.97,28.21
2008,LTER 2,Fringe,Turbinaria,2199,29.05,4.21,3.3,8.8
2008,LTER 2,Back Reef,Turbinaria,2407,28.7,4.08,0.84,34.18
2008,LTER 2,Back Reef,Turbinaria,2498,28.43,4.05,3.56,7.98
2008,LTER 2,Back Reef,Turbinaria,2308,30.19,3.82,0.82,37.06
2008,LTER 2,Back Reef,Turbinaria,2432,29.13,3.76,1,29.27
2008,LTER 2,Back Reef,Turbinaria,2239,28.93,4.14,0.65,44.23
2008,LTER 2,Back Reef,Turbinaria,2193,27.97,3.93,1.06,26.39
2008,LTER 2,Back Reef,Turbinaria,2094,27.65,3.48,0.87,31.64
2008,LTER 2,Back Reef,Turbinaria,2068,29.07,3.29,4.27,6.81
2008,LTER 2,Back Reef,Turbinaria,2278,28.01,3.68,2.44,11.5
2008,LTER 2,Back Reef,Turbinaria,2947,29.22,4.16,0.86,33.98
2008,LTER 2,Reef Crest,Turbinaria,2180,27.82,3.72,0.74,37.52
2008,LTER 2,Reef Crest,Turbinaria,2636,29.25,4.14,0.79,37.04
2008,LTER 2,Reef Crest,Turbinaria,2004,30.56,4.01,0.95,32.06
2008,LTER 2,Reef Crest,Turbinaria,2659,28.15,3.97,0.89,31.52
2008,LTER 2,Reef Crest,Turbinaria,2420,28.35,3.7,0.79,36.01
2008,LTER 2,Reef Crest,Turbinaria,2171,29.32,3.57,0.76,38.51
2008,LTER 2,Reef Crest,Turbinaria,2934,28.95,4.18,0.69,42.04
2008,LTER 2,Reef Crest,Turbinaria,1999,30,4.08,0.86,34.98
2008,LTER 2,Reef Crest,Turbinaria,2078,29.86,4.11,0.78,38.1
2008,LTER 2,Reef Crest,Turbinaria,1944,28.28,3.68,0.74,38.37
2008,LTER 2,Reef Crest,Sargassum,2421,29.82,3.87,1.04,28.59
2008,LTER 2,Reef Crest,Sargassum,2602,31.39,4.01,1.13,27.74
2008,LTER 2,Reef Crest,Sargassum,2792,34.13,4.43,1,34.07
2008,LTER 2,Reef Crest,Sargassum,2752,31.55,4.17,1.3,24.3
2008,LTER 2,Reef Crest,Sargassum,2379,31.35,4.09,1.13,27.77
2008,LTER 2,Reef Crest,Sargassum,2971,31.15,3.96,0.94,33.1
2008,LTER 2,Reef Crest,Sargassum,2508,29.71,3.81,1.38,21.52
2008,LTER 2,Reef Crest,Sargassum,2833,30.42,3.96,1.29,23.63
2008,LTER 2,Reef Crest,Sargassum,2302,30.26,3.86,1.35,22.44
2008,LTER 2,Reef Crest,Sargassum,2074,33.56,4.65,1.24,27.03
2008,LTER 2,Back Reef,Sargassum,2799,33.32,4.85,1.25,26.63
2008,LTER 2,Back Reef,Sargassum,1993,32.93,4.42,1.27,26.02
2008,LTER 2,Back Reef,Sargassum,2677,32.16,3.69,1.31,24.6
2008,LTER 2,Back Reef,Sargassum,2274,33.23,4.33,1.24,26.79
2008,LTER 2,Back Reef,Sargassum,1966,34.38,4.61,1.03,33.45
2008,LTER 2,Back Reef,Sargassum,2518,35,4.56,1.15,30.44
2008,LTER 2,Back Reef,Sargassum,2871,30.28,4.09,1.43,21.25
2008,LTER 2,Back Reef,Sargassum,2167,33.12,4.19,1.07,30.82
2009,LTER 2,Fringe,Turbinaria,2325,26.4,4.14,0.892,29.6
2009,LTER 2,Fringe,Turbinaria,2484,25.4,3.99,0.909,28
2009,LTER 2,Fringe,Turbinaria,2343,26.3,4.21,0.917,28.7
2009,LTER 2,Fringe,Turbinaria,2478,26.2,4.15,0.788,33.3
2009,LTER 2,Fringe,Turbinaria,2258,27.3,4.41,1.04,26.1
2009,LTER 2,Fringe,Turbinaria,2322,27.9,4.44,1,27.8
2009,LTER 2,Fringe,Turbinaria,2151,26.7,3.44,0.737,36.2
2009,LTER 2,Fringe,Turbinaria,2203,26.8,4.13,0.853,31.4
2009,LTER 2,Fringe,Turbinaria,2057,27.4,4.21,1.03,26.7
2009,LTER 2,Fringe,Turbinaria,2033,26.9,4.25,0.774,34.7
2009,LTER 2,Back Reef,Turbinaria,2194,25.1,3.97,0.79,31.7
2009,LTER 2,Back Reef,Turbinaria,2386,25.4,4.15,0.921,27.6
2009,LTER 2,Back Reef,Turbinaria,2208,25.5,4.01,0.774,33
2009,LTER 2,Back Reef,Turbinaria,2343,26,3.56,0.998,26
2009,LTER 2,Back Reef,Turbinaria,2393,25.8,3.53,0.798,32.3
2009,LTER 2,Back Reef,Turbinaria,2211,25,3.52,0.903,27.7
2009,LTER 2,Back Reef,Turbinaria,2242,25.3,3.48,0.765,33.1
2009,LTER 2,Back Reef,Turbinaria,2376,24.3,3.45,0.964,25.3
2009,LTER 2,Back Reef,Turbinaria,2267,25.7,3.53,0.87,29.5
2009,LTER 2,Back Reef,Turbinaria,2181,24,3.39,0.921,26.1
2009,LTER 2,Reef Crest,Turbinaria,2341,25.7,3.38,0.753,34.2
2009,LTER 2,Reef Crest,Turbinaria,2085,27.4,3.43,0.764,35.9
2009,LTER 2,Reef Crest,Turbinaria,2274,25.4,3.31,0.872,29.1
2009,LTER 2,Reef Crest,Turbinaria,2358,26.5,3.39,0.831,31.9
2009,LTER 2,Reef Crest,Turbinaria,2244,27.6,3.58,0.802,34.4
2009,LTER 2,Reef Crest,Turbinaria,2390,26.6,3.41,0.81,32.8
2009,LTER 2,Reef Crest,Turbinaria,2086,27,3.45,0.804,33.5
2009,LTER 2,Reef Crest,Turbinaria,2254,26.1,3.34,0.929,28.1
2009,LTER 2,Reef Crest,Turbinaria,2428,27,3.3,0.697,38.7
2009,LTER 2,Reef Crest,Turbinaria,2241,27,3.46,0.553,48.9
2009,LTER 2,Reef Crest,Sargassum,2205,32.5,4.74,1.26,25.8
2009,LTER 2,Reef Crest,Sargassum,2039,30.6,4.45,1.47,20.9
2009,LTER 2,Reef Crest,Sargassum,2330,32.4,4.72,1.55,21
2009,LTER 2,Reef Crest,Sargassum,2336,34.3,4.58,1.04,32.9
2009,LTER 2,Reef Crest,Sargassum,2192,33.1,4.96,1.32,25
2009,LTER 2,Reef Crest,Sargassum,2341,32.3,4.71,1.15,28
2009,LTER 2,Reef Crest,Sargassum,2094,32.7,4.61,1.39,23.5
2009,LTER 2,Reef Crest,Sargassum,2057,33.1,4.72,1.23,27
2009,LTER 2,Reef Crest,Sargassum,2302,31.4,4.61,1.38,22.8
2009,LTER 2,Reef Crest,Sargassum,2470,28.9,4.28,1.44,20
2010,LTER 2,Back Reef,Turbinaria,2176,25.5,3.38,0.891,28.6
2010,LTER 2,Back Reef,Turbinaria,2298,26.9,3.57,0.802,33.5
2010,LTER 2,Back Reef,Turbinaria,2229,26.4,3.48,0.608,43.4
2010,LTER 2,Back Reef,Turbinaria,2175,26.9,3.51,0.752,35.8
2010,LTER 2,Back Reef,Turbinaria,2304,27.2,3.65,0.815,33.4
2010,LTER 2,Back Reef,Turbinaria,2432,28.5,3.71,0.647,44
2010,LTER 2,Back Reef,Turbinaria,2223,27.7,3.68,0.686,40.4
2010,LTER 2,Back Reef,Turbinaria,2347,28,3.86,0.515,54.4
2010,LTER 2,Back Reef,Turbinaria,2047,26.8,3.54,0.668,40.1
2010,LTER 2,Back Reef,Turbinaria,2170,30.2,4.03,0.669,45.1
2010,LTER 2,Reef Crest,Turbinaria,2107,28.4,3.94,0.707,40.2
2010,LTER 2,Reef Crest,Turbinaria,2254,30.1,4.2,0.824,36.6
2010,LTER 2,Reef Crest,Turbinaria,2308,28.8,4.06,0.815,35.4
2010,LTER 2,Reef Crest,Turbinaria,2221,27.4,3.83,0.705,38.8
2010,LTER 2,Reef Crest,Turbinaria,2448,28.7,4.02,0.78,36.9
2010,LTER 2,Reef Crest,Turbinaria,2248,29,4.02,0.817,35.5
2010,LTER 2,Reef Crest,Turbinaria,2163,28.7,3.89,0.854,33.5
2010,LTER 2,Reef Crest,Turbinaria,2298,28.5,3.92,0.762,37.4
2010,LTER 2,Reef Crest,Turbinaria,2048,26.2,3.52,0.837,31.4
2010,LTER 2,Reef Crest,Turbinaria,2085,28.6,3.73,0.723,39.6
2010,LTER 2,Fringe,Turbinaria,2343,27.9,3.68,0.837,33.4
2010,LTER 2,Fringe,Turbinaria,2173,27.3,3.59,0.79,34.6
2010,LTER 2,Fringe,Turbinaria,2291,29.5,3.89,0.962,30.7
2010,LTER 2,Fringe,Turbinaria,2332,26.9,3.57,0.679,39.7
2010,LTER 2,Fringe,Turbinaria,2393,27.8,3.66,1.01,27.6
2010,LTER 2,Fringe,Turbinaria,2264,26.2,3.44,0.699,37.5
2010,LTER 2,Fringe,Turbinaria,2327,27.6,3.6,0.68,40.6
2010,LTER 2,Fringe,Turbinaria,2244,28.7,3.72,0.944,30.4
2011,LTER 2,Back Reef,Turbinaria,2151,25.9,3.48,0.58,44.4
2011,LTER 2,Back Reef,Turbinaria,2386,26.7,3.6,0.7,38.1
2011,LTER 2,Back Reef,Turbinaria,2044,25.6,3.11,0.64,39.9
2011,LTER 2,Back Reef,Turbinaria,2608,24.7,3.28,0.68,36.6
2011,LTER 2,Back Reef,Turbinaria,2311,26.5,3.49,0.82,32.4
2011,LTER 2,Back Reef,Turbinaria,2169,25.6,3.34,0.71,36
2011,LTER 2,Back Reef,Turbinaria,2451,25.3,3.45,0.73,34.5
2011,LTER 2,Back Reef,Turbinaria,2330,25.8,3.51,0.8,32.2
2011,LTER 2,Back Reef,Turbinaria,2466,26.4,3.62,0.62,42.5
2011,LTER 2,Back Reef,Turbinaria,2604,26.6,3.65,0.77,34.4
2011,LTER 2,Reef Crest,Turbinaria,2795,26.3,3.62,0.57,46.2
2011,LTER 2,Reef Crest,Turbinaria,2676,25.9,3.58,0.84,31
2011,LTER 2,Reef Crest,Turbinaria,2853,27.3,3.85,0.69,39.7
2011,LTER 2,Reef Crest,Turbinaria,2391,26.6,3.65,0.76,35.1
2011,LTER 2,Reef Crest,Turbinaria,2042,26.4,3.61,0.74,35.5
2011,LTER 2,Reef Crest,Turbinaria,2052,25.7,3.44,0.65,39.8
2011,LTER 2,Reef Crest,Turbinaria,2097,28,3.54,0.569,49.1
2011,LTER 2,Reef Crest,Turbinaria,2702,25.4,3.44,0.574,44.2
2011,LTER 2,Reef Crest,Turbinaria,2576,25.9,3.46,0.559,46.4
2011,LTER 2,Reef Crest,Turbinaria,2686,26.4,3.48,0.559,47.2
2011,LTER 2,Fringe,Turbinaria,2985,26.8,3.55,0.924,29
2011,LTER 2,Fringe,Turbinaria,2122,27.5,3.6,0.969,28.4
2011,LTER 2,Fringe,Turbinaria,2897,27.4,3.54,0.816,33.6
2011,LTER 2,Fringe,Turbinaria,2540,26.8,3.51,0.853,31.5
2011,LTER 2,Fringe,Turbinaria,2397,28,3.72,0.827,33.9
2011,LTER 2,Fringe,Turbinaria,2190,26.5,3.47,0.944,28.1
2011,LTER 2,Fringe,Turbinaria,2114,25.7,3.41,0.769,33.4
2011,LTER 2,Fringe,Turbinaria,2653,27,3.5,0.9,30
2011,LTER 2,Fringe,Turbinaria,2116,26.6,3.47,0.803,33.2
2011,LTER 2,Fringe,Turbinaria,2018,29.6,3.9,0.848,34.9
2011,LTER 2,Reef Crest,Sargassum,2349,30.3,4.31,1.09,27.9
2011,LTER 2,Reef Crest,Sargassum,2785,32.3,4.72,0.98,33.1
2011,LTER 2,Reef Crest,Sargassum,2394,31.1,4.64,1.28,24.3
2011,LTER 2,Reef Crest,Sargassum,2787,33.8,4.92,0.99,34
2011,LTER 2,Reef Crest,Sargassum,2431,29,4,1,28.9
2011,LTER 2,Reef Crest,Sargassum,2438,29.5,4.17,1.4,21.1
2011,LTER 2,Reef Crest,Sargassum,2479,32.2,4.69,1.38,23.4
2011,LTER 2,Reef Crest,Sargassum,2356,33.4,4.69,1.23,27.3
2011,LTER 2,Reef Crest,Sargassum,2262,32.1,4.56,1.12,28.8
2011,LTER 2,Reef Crest,Sargassum,2900,29.5,4.23,1.33,22.1
2012,LTER 2,Reef Crest,Sargassum,2971,32.7,4.42,1.08,30.3
2012,LTER 2,Reef Crest,Sargassum,2002,34.7,5.3,1.01,34.4
2012,LTER 2,Reef Crest,Sargassum,2850,32.3,4.74,1,32.4
2012,LTER 2,Reef Crest,Sargassum,2086,33.2,4.58,1.29,25.7
2012,LTER 2,Reef Crest,Sargassum,2101,34.6,5.1,0.91,38.1
2012,LTER 2,Reef Crest,Sargassum,2421,32,4.7,1.01,31.6
2012,LTER 2,Reef Crest,Sargassum,2998,34.8,4.81,0.899,38.7
2012,LTER 2,Reef Crest,Sargassum,2093,49.2,6.89,1.11,44.3
2012,LTER 2,Reef Crest,Sargassum,2314,29.9,4.2,1.1,27.1
2012,LTER 2,Reef Crest,Sargassum,2243,33.1,4.57,1,33
2012,LTER 2,Back Reef,Turbinaria,2849,27.4,3.75,0.785,34.9
2012,LTER 2,Back Reef,Turbinaria,2317,23.4,3.04,0.843,27.8
2012,LTER 2,Back Reef,Turbinaria,2413,25.2,3.3,0.838,30.1
2012,LTER 2,Back Reef,Turbinaria,2943,26.7,3.59,0.8,33.4
2012,LTER 2,Back Reef,Turbinaria,2233,26,3.46,0.827,31.5
2012,LTER 2,Back Reef,Turbinaria,2055,24.6,3.16,0.736,33.4
2012,LTER 2,Back Reef,Turbinaria,2965,27.5,3.75,0.668,41.1
2012,LTER 2,Back Reef,Turbinaria,2183,27.5,3.58,0.797,34.5
2012,LTER 2,Back Reef,Turbinaria,3095,25.8,3.47,0.774,33.3
2012,LTER 2,Back Reef,Turbinaria,2313,26.3,3.45,0.787,33.4
2012,LTER 2,Reef Crest,Turbinaria,2406,26.7,3.63,0.879,30.4
2012,LTER 2,Reef Crest,Turbinaria,2290,27.1,3.62,0.982,27.6
2012,LTER 2,Reef Crest,Turbinaria,2758,26.9,3.56,0.757,35.6
2012,LTER 2,Reef Crest,Turbinaria,2753,27.1,3.45,0.82,33.1
2012,LTER 2,Reef Crest,Turbinaria,2796,26,3.44,0.8,32.4
2012,LTER 2,Reef Crest,Turbinaria,2747,27.3,3.6,0.76,36
2012,LTER 2,Reef Crest,Turbinaria,2409,26.8,3.44,0.73,36.5
2012,LTER 2,Reef Crest,Turbinaria,2568,26.4,3.53,0.7,37.5
2012,LTER 2,Reef Crest,Turbinaria,2879,26.3,3.49,0.8,33.1
2012,LTER 2,Reef Crest,Turbinaria,2087,25.8,3.41,0.67,38.5
2012,LTER 2,Fringe,Turbinaria,2923,26.1,3.63,1.17,22.4
2012,LTER 2,Fringe,Turbinaria,2229,26.3,3.59,0.99,26.7
2012,LTER 2,Fringe,Turbinaria,2540,26.5,3.64,0.92,28.9
