photo.name,site,habitat,pole,quad,year,massive
mcr_lter1_fringingreef_pole3-4_qu6_20130408.JPG,LTER 1,fringingreef,pole3,qu6,2013,1.369863014
mcr_lter1_fringingreef_pole3-4_qu6_20140409.JPG,LTER 1,fringingreef,pole3,qu6,2014,0
mcr_lter1_fringingreef_pole3-4_qu6_20150405.JPG,LTER 1,fringingreef,pole3,qu6,2015,2.325581395
mcr_lter1_fringingreef_pole3-4_qu6_20160415.JPG,LTER 1,fringingreef,pole3,qu6,2016,3.488372093
mcr_lter1_fringingreef_pole3-4_qu7_20060417.jpg,LTER 1,fringingreef,pole3,qu7,2006,16.84210526
mcr_lter1_fringingreef_pole3-4_qu7_20070408.JPG,LTER 1,fringingreef,pole3,qu7,2007,3.157894737
mcr_lter1_fringingreef_pole3-4_qu7_20080415.JPG,LTER 1,fringingreef,pole3,qu7,2008,5.494505495
mcr_lter1_fringingreef_pole3-4_qu7_20090402.JPG,LTER 1,fringingreef,pole3,qu7,2009,0
mcr_lter1_fringingreef_pole3-4_qu7_20100411.JPG,LTER 1,fringingreef,pole3,qu7,2010,0
mcr_lter1_fringingreef_pole3-4_qu7_20110409.JPG,LTER 1,fringingreef,pole3,qu7,2011,1.136363636
mcr_lter1_fringingreef_pole3-4_qu7_20120404.JPG,LTER 1,fringingreef,pole3,qu7,2012,2.469135802
mcr_lter1_fringingreef_pole3-4_qu7_20130408.JPG,LTER 1,fringingreef,pole3,qu7,2013,1.162790698
mcr_lter1_fringingreef_pole3-4_qu7_20140409.JPG,LTER 1,fringingreef,pole3,qu7,2014,0
mcr_lter1_fringingreef_pole3-4_qu7_20150405.JPG,LTER 1,fringingreef,pole3,qu7,2015,4.87804878
mcr_lter1_fringingreef_pole3-4_qu7_20160415.JPG,LTER 1,fringingreef,pole3,qu7,2016,1.351351351
mcr_lter1_fringingreef_pole3-4_qu8_20060417.jpg,LTER 1,fringingreef,pole3,qu8,2006,0
mcr_lter1_fringingreef_pole3-4_qu8_20070408.JPG,LTER 1,fringingreef,pole3,qu8,2007,23.65591398
mcr_lter1_fringingreef_pole3-4_qu8_20080415.JPG,LTER 1,fringingreef,pole3,qu8,2008,31.1827957
mcr_lter1_fringingreef_pole3-4_qu8_20090402.JPG,LTER 1,fringingreef,pole3,qu8,2009,30.20833333
mcr_lter1_fringingreef_pole3-4_qu8_20100411.JPG,LTER 1,fringingreef,pole3,qu8,2010,23.91304348
mcr_lter1_fringingreef_pole3-4_qu8_20110409.JPG,LTER 1,fringingreef,pole3,qu8,2011,25.55555556
mcr_lter1_fringingreef_pole3-4_qu8_20120404.JPG,LTER 1,fringingreef,pole3,qu8,2012,30
mcr_lter1_fringingreef_pole3-4_qu8_20130408.JPG,LTER 1,fringingreef,pole3,qu8,2013,22.5
mcr_lter1_fringingreef_pole3-4_qu8_20140409.JPG,LTER 1,fringingreef,pole3,qu8,2014,24.09638554
mcr_lter1_fringingreef_pole3-4_qu8_20150405.JPG,LTER 1,fringingreef,pole3,qu8,2015,22.35294118
mcr_lter1_fringingreef_pole3-4_qu8_20160415.JPG,LTER 1,fringingreef,pole3,qu8,2016,21.34831461
mcr_lter1_fringingreef_pole4-5_qu1_20060417.jpg,LTER 1,fringingreef,pole4,qu1,2006,0
mcr_lter1_fringingreef_pole4-5_qu1_20070408.JPG,LTER 1,fringingreef,pole4,qu1,2007,27.77777778
mcr_lter1_fringingreef_pole4-5_qu1_20080415.JPG,LTER 1,fringingreef,pole4,qu1,2008,20.43010753
mcr_lter1_fringingreef_pole4-5_qu1_20090402.JPG,LTER 1,fringingreef,pole4,qu1,2009,16.49484536
mcr_lter1_fringingreef_pole4-5_qu1_20100411.JPG,LTER 1,fringingreef,pole4,qu1,2010,5.747126437
mcr_lter1_fringingreef_pole4-5_qu1_20110409.JPG,LTER 1,fringingreef,pole4,qu1,2011,22.09302326
mcr_lter1_fringingreef_pole4-5_qu1_20120404.JPG,LTER 1,fringingreef,pole4,qu1,2012,8.333333333
mcr_lter1_fringingreef_pole4-5_qu1_20130408.JPG,LTER 1,fringingreef,pole4,qu1,2013,0
mcr_lter1_fringingreef_pole4-5_qu1_20140409.JPG,LTER 1,fringingreef,pole4,qu1,2014,2.43902439
mcr_lter1_fringingreef_pole4-5_qu1_20150405.JPG,LTER 1,fringingreef,pole4,qu1,2015,2.222222222
mcr_lter1_fringingreef_pole4-5_qu1_20160415.JPG,LTER 1,fringingreef,pole4,qu1,2016,6.172839506
mcr_lter1_fringingreef_pole4-5_qu2_20060417.jpg,LTER 1,fringingreef,pole4,qu2,2006,0
mcr_lter1_fringingreef_pole4-5_qu2_20070408.JPG,LTER 1,fringingreef,pole4,qu2,2007,56.66666667
mcr_lter1_fringingreef_pole4-5_qu2_20080415.JPG,LTER 1,fringingreef,pole4,qu2,2008,37.6344086
mcr_lter1_fringingreef_pole4-5_qu2_20090402.JPG,LTER 1,fringingreef,pole4,qu2,2009,44.89795918
mcr_lter1_fringingreef_pole4-5_qu2_20100411.JPG,LTER 1,fringingreef,pole4,qu2,2010,61.70212766
mcr_lter1_fringingreef_pole4-5_qu2_20110409.JPG,LTER 1,fringingreef,pole4,qu2,2011,43.33333333
mcr_lter1_fringingreef_pole4-5_qu2_20120404.JPG,LTER 1,fringingreef,pole4,qu2,2012,7.594936709
mcr_lter1_fringingreef_pole4-5_qu2_20130408.JPG,LTER 1,fringingreef,pole4,qu2,2013,0
mcr_lter1_fringingreef_pole4-5_qu2_20140409.JPG,LTER 1,fringingreef,pole4,qu2,2014,0
mcr_lter1_fringingreef_pole4-5_qu2_20150405.JPG,LTER 1,fringingreef,pole4,qu2,2015,0
mcr_lter1_fringingreef_pole4-5_qu2_20160415.JPG,LTER 1,fringingreef,pole4,qu2,2016,0
mcr_lter1_fringingreef_pole4-5_qu3_20060417.jpg,LTER 1,fringingreef,pole4,qu3,2006,1.063829787
mcr_lter1_fringingreef_pole4-5_qu3_20070408.JPG,LTER 1,fringingreef,pole4,qu3,2007,0
mcr_lter1_fringingreef_pole4-5_qu3_20080415.JPG,LTER 1,fringingreef,pole4,qu3,2008,0
mcr_lter1_fringingreef_pole4-5_qu3_20090402.JPG,LTER 1,fringingreef,pole4,qu3,2009,14.58333333
mcr_lter1_fringingreef_pole4-5_qu3_20100411.JPG,LTER 1,fringingreef,pole4,qu3,2010,0
mcr_lter1_fringingreef_pole4-5_qu3_20110409.JPG,LTER 1,fringingreef,pole4,qu3,2011,0
mcr_lter1_fringingreef_pole4-5_qu3_20120404.JPG,LTER 1,fringingreef,pole4,qu3,2012,0
mcr_lter1_fringingreef_pole4-5_qu3_20130408.JPG,LTER 1,fringingreef,pole4,qu3,2013,0
mcr_lter1_fringingreef_pole4-5_qu3_20140409.JPG,LTER 1,fringingreef,pole4,qu3,2014,0
mcr_lter1_fringingreef_pole4-5_qu3_20150405.JPG,LTER 1,fringingreef,pole4,qu3,2015,0
mcr_lter1_fringingreef_pole4-5_qu3_20160415.JPG,LTER 1,fringingreef,pole4,qu3,2016,0
mcr_lter1_fringingreef_pole4-5_qu4_20060417.jpg,LTER 1,fringingreef,pole4,qu4,2006,16.85393258
mcr_lter1_fringingreef_pole4-5_qu4_20070408.JPG,LTER 1,fringingreef,pole4,qu4,2007,0
mcr_lter1_fringingreef_pole4-5_qu4_20080415.JPG,LTER 1,fringingreef,pole4,qu4,2008,1.086956522
mcr_lter1_fringingreef_pole4-5_qu4_20090402.JPG,LTER 1,fringingreef,pole4,qu4,2009,0
mcr_lter1_fringingreef_pole4-5_qu4_20100411.JPG,LTER 1,fringingreef,pole4,qu4,2010,1.149425287
mcr_lter1_fringingreef_pole4-5_qu4_20110409.JPG,LTER 1,fringingreef,pole4,qu4,2011,0
mcr_lter1_fringingreef_pole4-5_qu4_20120404.JPG,LTER 1,fringingreef,pole4,qu4,2012,0
mcr_lter1_fringingreef_pole4-5_qu4_20130408.JPG,LTER 1,fringingreef,pole4,qu4,2013,1.265822785
mcr_lter1_fringingreef_pole4-5_qu4_20140409.JPG,LTER 1,fringingreef,pole4,qu4,2014,1.176470588
mcr_lter1_fringingreef_pole4-5_qu4_20150405.JPG,LTER 1,fringingreef,pole4,qu4,2015,0
mcr_lter1_fringingreef_pole4-5_qu4_20160415.JPG,LTER 1,fringingreef,pole4,qu4,2016,0
mcr_lter1_fringingreef_pole4-5_qu5_20060417.jpg,LTER 1,fringingreef,pole4,qu5,2006,3.092783505
mcr_lter1_fringingreef_pole4-5_qu5_20070408.JPG,LTER 1,fringingreef,pole4,qu5,2007,4.301075269
mcr_lter1_fringingreef_pole4-5_qu5_20080415.JPG,LTER 1,fringingreef,pole4,qu5,2008,7.216494845
mcr_lter1_fringingreef_pole4-5_qu5_20090402.JPG,LTER 1,fringingreef,pole4,qu5,2009,22.58064516
mcr_lter1_fringingreef_pole4-5_qu5_20100411.JPG,LTER 1,fringingreef,pole4,qu5,2010,0
mcr_lter1_fringingreef_pole4-5_qu5_20110409.JPG,LTER 1,fringingreef,pole4,qu5,2011,7.865168539
mcr_lter1_fringingreef_pole4-5_qu5_20120404.JPG,LTER 1,fringingreef,pole4,qu5,2012,1.176470588
mcr_lter1_fringingreef_pole4-5_qu5_20130408.JPG,LTER 1,fringingreef,pole4,qu5,2013,5.063291139
mcr_lter1_fringingreef_pole4-5_qu5_20140409.JPG,LTER 1,fringingreef,pole4,qu5,2014,4.819277108
mcr_lter1_fringingreef_pole4-5_qu5_20150405.JPG,LTER 1,fringingreef,pole4,qu5,2015,5.882352941
mcr_lter1_fringingreef_pole4-5_qu5_20160415.JPG,LTER 1,fringingreef,pole4,qu5,2016,5.063291139
mcr_lter1_fringingreef_pole4-5_qu6_20060417.jpg,LTER 1,fringingreef,pole4,qu6,2006,22.22222222
mcr_lter1_fringingreef_pole4-5_qu6_20070408.JPG,LTER 1,fringingreef,pole4,qu6,2007,0
mcr_lter1_fringingreef_pole4-5_qu6_20080415.JPG,LTER 1,fringingreef,pole4,qu6,2008,0
mcr_lter1_fringingreef_pole4-5_qu6_20090402.JPG,LTER 1,fringingreef,pole4,qu6,2009,10.63829787
mcr_lter1_fringingreef_pole4-5_qu6_20100411.JPG,LTER 1,fringingreef,pole4,qu6,2010,10.86956522
mcr_lter1_fringingreef_pole4-5_qu6_20110409.JPG,LTER 1,fringingreef,pole4,qu6,2011,1.149425287
mcr_lter1_fringingreef_pole4-5_qu6_20120404.JPG,LTER 1,fringingreef,pole4,qu6,2012,1.265822785
mcr_lter1_fringingreef_pole4-5_qu6_20130408.JPG,LTER 1,fringingreef,pole4,qu6,2013,4.87804878
mcr_lter1_fringingreef_pole4-5_qu6_20140409.JPG,LTER 1,fringingreef,pole4,qu6,2014,4.819277108
mcr_lter1_fringingreef_pole4-5_qu6_20150405.JPG,LTER 1,fringingreef,pole4,qu6,2015,0
mcr_lter1_fringingreef_pole4-5_qu6_20160415.JPG,LTER 1,fringingreef,pole4,qu6,2016,2.469135802
mcr_lter1_fringingreef_pole4-5_qu7_20060417.jpg,LTER 1,fringingreef,pole4,qu7,2006,6.382978723
mcr_lter1_fringingreef_pole4-5_qu7_20070408.JPG,LTER 1,fringingreef,pole4,qu7,2007,1.149425287
mcr_lter1_fringingreef_pole4-5_qu7_20080415.JPG,LTER 1,fringingreef,pole4,qu7,2008,1.098901099
mcr_lter1_fringingreef_pole4-5_qu7_20090402.JPG,LTER 1,fringingreef,pole4,qu7,2009,1.063829787
mcr_lter1_fringingreef_pole4-5_qu7_20100411.JPG,LTER 1,fringingreef,pole4,qu7,2010,5.319148936
mcr_lter1_fringingreef_pole4-5_qu7_20110409.JPG,LTER 1,fringingreef,pole4,qu7,2011,1.219512195
mcr_lter1_fringingreef_pole4-5_qu7_20120404.JPG,LTER 1,fringingreef,pole4,qu7,2012,3.488372093
mcr_lter1_fringingreef_pole4-5_qu7_20130408.JPG,LTER 1,fringingreef,pole4,qu7,2013,2.564102564
mcr_lter1_fringingreef_pole4-5_qu7_20140409.JPG,LTER 1,fringingreef,pole4,qu7,2014,8.333333333
mcr_lter1_fringingreef_pole4-5_qu7_20150405.JPG,LTER 1,fringingreef,pole4,qu7,2015,3.703703704
mcr_lter1_fringingreef_pole4-5_qu7_20160415.JPG,LTER 1,fringingreef,pole4,qu7,2016,6.976744186
mcr_lter1_fringingreef_pole4-5_qu8_20060417.jpg,LTER 1,fringingreef,pole4,qu8,2006,0
mcr_lter1_fringingreef_pole4-5_qu8_20070408.JPG,LTER 1,fringingreef,pole4,qu8,2007,3.092783505
mcr_lter1_fringingreef_pole4-5_qu8_20080415.JPG,LTER 1,fringingreef,pole4,qu8,2008,3.296703297
mcr_lter1_fringingreef_pole4-5_qu8_20090402.JPG,LTER 1,fringingreef,pole4,qu8,2009,7.865168539
mcr_lter1_fringingreef_pole4-5_qu8_20100411.JPG,LTER 1,fringingreef,pole4,qu8,2010,1.063829787
mcr_lter1_fringingreef_pole4-5_qu8_20110409.JPG,LTER 1,fringingreef,pole4,qu8,2011,1.136363636
mcr_lter1_fringingreef_pole4-5_qu8_20120404.JPG,LTER 1,fringingreef,pole4,qu8,2012,3.75
mcr_lter1_fringingreef_pole4-5_qu8_20150405.JPG,LTER 1,fringingreef,pole4,qu8,2015,9.090909091
mcr_lter1_fringingreef_pole4-5_qu8_20160415.JPG,LTER 1,fringingreef,pole4,qu8,2016,0
mcr_lter1_fringingreef_pole5-6_qu1_20060417.jpg,LTER 1,fringingreef,pole5,qu1,2006,64.21052632
mcr_lter1_fringingreef_pole5-6_qu1_20070408.JPG,LTER 1,fringingreef,pole5,qu1,2007,0
mcr_lter1_fringingreef_pole5-6_qu1_20080415.JPG,LTER 1,fringingreef,pole5,qu1,2008,1.086956522
mcr_lter1_fringingreef_pole5-6_qu1_20090402.JPG,LTER 1,fringingreef,pole5,qu1,2009,1.041666667
mcr_lter1_fringingreef_pole5-6_qu1_20100411.JPG,LTER 1,fringingreef,pole5,qu1,2010,1.162790698
mcr_lter1_fringingreef_pole5-6_qu1_20110409.JPG,LTER 1,fringingreef,pole5,qu1,2011,1.176470588
mcr_lter1_fringingreef_pole5-6_qu1_20120404.JPG,LTER 1,fringingreef,pole5,qu1,2012,0
mcr_lter1_fringingreef_pole5-6_qu1_20130408.JPG,LTER 1,fringingreef,pole5,qu1,2013,0
mcr_lter1_fringingreef_pole5-6_qu1_20140409.JPG,LTER 1,fringingreef,pole5,qu1,2014,0
mcr_lter1_fringingreef_pole5-6_qu1_20150405.JPG,LTER 1,fringingreef,pole5,qu1,2015,0
mcr_lter1_fringingreef_pole5-6_qu1_20160415.JPG,LTER 1,fringingreef,pole5,qu1,2016,0
mcr_lter1_fringingreef_pole5-6_qu2_20060417.jpg,LTER 1,fringingreef,pole5,qu2,2006,18.88888889
mcr_lter1_fringingreef_pole5-6_qu2_20070408.JPG,LTER 1,fringingreef,pole5,qu2,2007,34.73684211
mcr_lter1_fringingreef_pole5-6_qu2_20080415.JPG,LTER 1,fringingreef,pole5,qu2,2008,27.83505155
mcr_lter1_fringingreef_pole5-6_qu2_20090402.JPG,LTER 1,fringingreef,pole5,qu2,2009,31.91489362
mcr_lter1_fringingreef_pole5-6_qu2_20100411.JPG,LTER 1,fringingreef,pole5,qu2,2010,2.197802198
mcr_lter1_fringingreef_pole5-6_qu2_20110409.JPG,LTER 1,fringingreef,pole5,qu2,2011,1.204819277
mcr_lter1_fringingreef_pole5-6_qu2_20120404.JPG,LTER 1,fringingreef,pole5,qu2,2012,1.333333333
mcr_lter1_fringingreef_pole5-6_qu2_20130408.JPG,LTER 1,fringingreef,pole5,qu2,2013,1.219512195
mcr_lter1_fringingreef_pole5-6_qu2_20140409.JPG,LTER 1,fringingreef,pole5,qu2,2014,1.111111111
mcr_lter1_fringingreef_pole5-6_qu2_20150405.JPG,LTER 1,fringingreef,pole5,qu2,2015,0
mcr_lter1_fringingreef_pole5-6_qu2_20160415.JPG,LTER 1,fringingreef,pole5,qu2,2016,0
mcr_lter1_fringingreef_pole5-6_qu3_20060417.jpg,LTER 1,fringingreef,pole5,qu3,2006,1.041666667
mcr_lter1_fringingreef_pole5-6_qu3_20070408.JPG,LTER 1,fringingreef,pole5,qu3,2007,13.04347826
mcr_lter1_fringingreef_pole5-6_qu3_20080415.JPG,LTER 1,fringingreef,pole5,qu3,2008,0
mcr_lter1_fringingreef_pole5-6_qu3_20090402.JPG,LTER 1,fringingreef,pole5,qu3,2009,0
mcr_lter1_fringingreef_pole5-6_qu3_20100411.JPG,LTER 1,fringingreef,pole5,qu3,2010,0
mcr_lter1_fringingreef_pole5-6_qu3_20110409.JPG,LTER 1,fringingreef,pole5,qu3,2011,0
mcr_lter1_fringingreef_pole5-6_qu3_20120404.JPG,LTER 1,fringingreef,pole5,qu3,2012,0
mcr_lter1_fringingreef_pole5-6_qu3_20130408.JPG,LTER 1,fringingreef,pole5,qu3,2013,1.162790698
mcr_lter1_fringingreef_pole5-6_qu3_20140409.JPG,LTER 1,fringingreef,pole5,qu3,2014,0
mcr_lter1_fringingreef_pole5-6_qu3_20150405.JPG,LTER 1,fringingreef,pole5,qu3,2015,0
mcr_lter1_fringingreef_pole5-6_qu3_20160415.JPG,LTER 1,fringingreef,pole5,qu3,2016,0
mcr_lter1_fringingreef_pole5-6_qu4_20060417.jpg,LTER 1,fringingreef,pole5,qu4,2006,4.081632653
mcr_lter1_fringingreef_pole5-6_qu4_20070408.JPG,LTER 1,fringingreef,pole5,qu4,2007,13.40206186
mcr_lter1_fringingreef_pole5-6_qu4_20080415.JPG,LTER 1,fringingreef,pole5,qu4,2008,0
mcr_lter1_fringingreef_pole5-6_qu4_20090402.JPG,LTER 1,fringingreef,pole5,qu4,2009,0
mcr_lter1_fringingreef_pole5-6_qu4_20100411.JPG,LTER 1,fringingreef,pole5,qu4,2010,0
mcr_lter1_fringingreef_pole5-6_qu4_20110409.JPG,LTER 1,fringingreef,pole5,qu4,2011,0
mcr_lter1_fringingreef_pole5-6_qu4_20120404.JPG,LTER 1,fringingreef,pole5,qu4,2012,0
mcr_lter1_fringingreef_pole5-6_qu4_20130408.JPG,LTER 1,fringingreef,pole5,qu4,2013,0
mcr_lter1_fringingreef_pole5-6_qu4_20140409.JPG,LTER 1,fringingreef,pole5,qu4,2014,0
mcr_lter1_fringingreef_pole5-6_qu4_20150405.JPG,LTER 1,fringingreef,pole5,qu4,2015,0
mcr_lter1_fringingreef_pole5-6_qu4_20160415.JPG,LTER 1,fringingreef,pole5,qu4,2016,0
mcr_lter1_fringingreef_pole5-6_qu5_20060417.jpg,LTER 1,fringingreef,pole5,qu5,2006,16.49484536
mcr_lter1_fringingreef_pole5-6_qu5_20070408.JPG,LTER 1,fringingreef,pole5,qu5,2007,0
mcr_lter1_fringingreef_pole5-6_qu5_20080415.JPG,LTER 1,fringingreef,pole5,qu5,2008,0
mcr_lter1_fringingreef_pole5-6_qu5_20090402.JPG,LTER 1,fringingreef,pole5,qu5,2009,9.574468085
mcr_lter1_fringingreef_pole5-6_qu5_20100411.JPG,LTER 1,fringingreef,pole5,qu5,2010,0
mcr_lter1_fringingreef_pole5-6_qu5_20110409.JPG,LTER 1,fringingreef,pole5,qu5,2011,0
mcr_lter1_fringingreef_pole5-6_qu5_20120404.JPG,LTER 1,fringingreef,pole5,qu5,2012,0
mcr_lter1_fringingreef_pole5-6_qu5_20130408.JPG,LTER 1,fringingreef,pole5,qu5,2013,0
mcr_lter1_fringingreef_pole5-6_qu5_20140409.JPG,LTER 1,fringingreef,pole5,qu5,2014,0
mcr_lter1_fringingreef_pole5-6_qu5_20150405.JPG,LTER 1,fringingreef,pole5,qu5,2015,0
mcr_lter1_fringingreef_pole5-6_qu5_20160415.JPG,LTER 1,fringingreef,pole5,qu5,2016,0
mcr_lter1_fringingreef_pole5-6_qu6_20060417.jpg,LTER 1,fringingreef,pole5,qu6,2006,0
mcr_lter1_fringingreef_pole5-6_qu6_20070408.JPG,LTER 1,fringingreef,pole5,qu6,2007,1.075268817
mcr_lter1_fringingreef_pole5-6_qu6_20080415.JPG,LTER 1,fringingreef,pole5,qu6,2008,0
mcr_lter1_fringingreef_pole5-6_qu6_20090402.JPG,LTER 1,fringingreef,pole5,qu6,2009,0
mcr_lter1_fringingreef_pole5-6_qu6_20100411.JPG,LTER 1,fringingreef,pole5,qu6,2010,0
mcr_lter1_fringingreef_pole5-6_qu6_20110409.JPG,LTER 1,fringingreef,pole5,qu6,2011,0
mcr_lter1_fringingreef_pole5-6_qu6_20120404.JPG,LTER 1,fringingreef,pole5,qu6,2012,0
mcr_lter1_fringingreef_pole5-6_qu6_20130408.JPG,LTER 1,fringingreef,pole5,qu6,2013,0
mcr_lter1_fringingreef_pole5-6_qu6_20140409.JPG,LTER 1,fringingreef,pole5,qu6,2014,0
mcr_lter1_fringingreef_pole5-6_qu6_20150405.JPG,LTER 1,fringingreef,pole5,qu6,2015,0
mcr_lter1_fringingreef_pole5-6_qu6_20160415.JPG,LTER 1,fringingreef,pole5,qu6,2016,0
mcr_lter1_fringingreef_pole5-6_qu7_20060417.jpg,LTER 1,fringingreef,pole5,qu7,2006,0
mcr_lter1_fringingreef_pole5-6_qu7_20070408.JPG,LTER 1,fringingreef,pole5,qu7,2007,46.73913043
mcr_lter1_fringingreef_pole5-6_qu7_20080415.JPG,LTER 1,fringingreef,pole5,qu7,2008,49.47368421
mcr_lter1_fringingreef_pole5-6_qu7_20090402.JPG,LTER 1,fringingreef,pole5,qu7,2009,32.98969072
mcr_lter1_fringingreef_pole5-6_qu7_20100411.JPG,LTER 1,fringingreef,pole5,qu7,2010,4.301075269
mcr_lter1_fringingreef_pole5-6_qu7_20110409.JPG,LTER 1,fringingreef,pole5,qu7,2011,8.045977011
mcr_lter1_fringingreef_pole5-6_qu7_20120404.JPG,LTER 1,fringingreef,pole5,qu7,2012,3.658536585
mcr_lter1_fringingreef_pole5-6_qu7_20130408.JPG,LTER 1,fringingreef,pole5,qu7,2013,13.75
mcr_lter1_fringingreef_pole5-6_qu7_20140409.JPG,LTER 1,fringingreef,pole5,qu7,2014,9.090909091
mcr_lter1_fringingreef_pole5-6_qu7_20150405.JPG,LTER 1,fringingreef,pole5,qu7,2015,8.333333333
mcr_lter1_fringingreef_pole5-6_qu7_20160415.JPG,LTER 1,fringingreef,pole5,qu7,2016,12.19512195
mcr_lter1_fringingreef_pole5-6_qu8_20060417.jpg,LTER 1,fringingreef,pole5,qu8,2006,35.78947368
mcr_lter1_fringingreef_pole5-6_qu8_20070408.JPG,LTER 1,fringingreef,pole5,qu8,2007,3.448275862
mcr_lter1_fringingreef_pole5-6_qu8_20080415.JPG,LTER 1,fringingreef,pole5,qu8,2008,4.347826087
mcr_lter1_fringingreef_pole5-6_qu8_20090402.JPG,LTER 1,fringingreef,pole5,qu8,2009,3.157894737
mcr_lter1_fringingreef_pole5-6_qu8_20100411.JPG,LTER 1,fringingreef,pole5,qu8,2010,1.136363636
mcr_lter1_fringingreef_pole5-6_qu8_20120404.JPG,LTER 1,fringingreef,pole5,qu8,2012,1.333333333
mcr_lter1_fringingreef_pole5-6_qu8_20130408.JPG,LTER 1,fringingreef,pole5,qu8,2013,0
mcr_lter1_fringingreef_pole5-6_qu8_20140409.JPG,LTER 1,fringingreef,pole5,qu8,2014,0
mcr_lter1_fringingreef_pole5-6_qu8_20150405.JPG,LTER 1,fringingreef,pole5,qu8,2015,4.651162791
mcr_lter1_fringingreef_pole5-6_qu8_20160415.JPG,LTER 1,fringingreef,pole5,qu8,2016,0
mcr_lter3_fringingreef_pole1-2_qu1_20060418.jpg,LTER 3,fringingreef,pole1,qu1,2006,14.14141414
mcr_lter3_fringingreef_pole1-2_qu1_20070409.JPG,LTER 3,fringingreef,pole1,qu1,2007,12.76595745
mcr_lter3_fringingreef_pole1-2_qu1_20080503.JPG,LTER 3,fringingreef,pole1,qu1,2008,21.875
mcr_lter3_fringingreef_pole1-2_qu1_20090412.JPG,LTER 3,fringingreef,pole1,qu1,2009,26.59574468
mcr_lter3_fringingreef_pole1-2_qu1_20100413.JPG,LTER 3,fringingreef,pole1,qu1,2010,9.473684211
mcr_lter3_fringingreef_pole1-2_qu1_20110411.JPG,LTER 3,fringingreef,pole1,qu1,2011,12.79069767
mcr_lter3_fringingreef_pole1-2_qu1_20120413.JPG,LTER 3,fringingreef,pole1,qu1,2012,2.325581395
mcr_lter3_fringingreef_pole1-2_qu1_20130412.JPG,LTER 3,fringingreef,pole1,qu1,2013,6.976744186
mcr_lter3_fringingreef_pole1-2_qu1_20140413.JPG,LTER 3,fringingreef,pole1,qu1,2014,4.444444444
mcr_lter3_fringingreef_pole1-2_qu1_20150413.JPG,LTER 3,fringingreef,pole1,qu1,2015,4.705882353
mcr_lter3_fringingreef_pole1-2_qu1_20160414.JPG,LTER 3,fringingreef,pole1,qu1,2016,4.761904762
mcr_lter3_fringingreef_pole1-2_qu2_20060418.jpg,LTER 3,fringingreef,pole1,qu2,2006,8.421052632
mcr_lter3_fringingreef_pole1-2_qu2_20070409.JPG,LTER 3,fringingreef,pole1,qu2,2007,14.13043478
mcr_lter3_fringingreef_pole1-2_qu2_20080503.JPG,LTER 3,fringingreef,pole1,qu2,2008,12.08791209
mcr_lter3_fringingreef_pole1-2_qu2_20090412.JPG,LTER 3,fringingreef,pole1,qu2,2009,8.24742268
mcr_lter3_fringingreef_pole1-2_qu2_20100413.JPG,LTER 3,fringingreef,pole1,qu2,2010,8.421052632
mcr_lter3_fringingreef_pole1-2_qu2_20110411.JPG,LTER 3,fringingreef,pole1,qu2,2011,13.33333333
mcr_lter3_fringingreef_pole1-2_qu2_20120413.JPG,LTER 3,fringingreef,pole1,qu2,2012,12.5
mcr_lter3_fringingreef_pole1-2_qu2_20130412.JPG,LTER 3,fringingreef,pole1,qu2,2013,6.896551724
mcr_lter3_fringingreef_pole1-2_qu2_20140413.JPG,LTER 3,fringingreef,pole1,qu2,2014,8.333333333
mcr_lter3_fringingreef_pole1-2_qu2_20150413.JPG,LTER 3,fringingreef,pole1,qu2,2015,12.64367816
mcr_lter3_fringingreef_pole1-2_qu2_20160414.JPG,LTER 3,fringingreef,pole1,qu2,2016,13.63636364
mcr_lter3_fringingreef_pole1-2_qu3_20060418.jpg,LTER 3,fringingreef,pole1,qu3,2006,2.040816327
mcr_lter3_fringingreef_pole1-2_qu3_20070409.JPG,LTER 3,fringingreef,pole1,qu3,2007,4.494382022
mcr_lter3_fringingreef_pole1-2_qu3_20080503.JPG,LTER 3,fringingreef,pole1,qu3,2008,1.19047619
mcr_lter3_fringingreef_pole1-2_qu3_20090412.JPG,LTER 3,fringingreef,pole1,qu3,2009,1.041666667
mcr_lter3_fringingreef_pole1-2_qu3_20100413.JPG,LTER 3,fringingreef,pole1,qu3,2010,1.123595506
mcr_lter3_fringingreef_pole1-2_qu3_20110411.JPG,LTER 3,fringingreef,pole1,qu3,2011,3.333333333
mcr_lter3_fringingreef_pole1-2_qu3_20120413.JPG,LTER 3,fringingreef,pole1,qu3,2012,4.054054054
mcr_lter3_fringingreef_pole1-2_qu3_20130412.JPG,LTER 3,fringingreef,pole1,qu3,2013,7.692307692
mcr_lter3_fringingreef_pole1-2_qu3_20140413.JPG,LTER 3,fringingreef,pole1,qu3,2014,12.5
mcr_lter3_fringingreef_pole1-2_qu3_20150413.JPG,LTER 3,fringingreef,pole1,qu3,2015,0
mcr_lter3_fringingreef_pole1-2_qu3_20160414.JPG,LTER 3,fringingreef,pole1,qu3,2016,11.62790698
mcr_lter3_fringingreef_pole1-2_qu4_20070409.JPG,LTER 3,fringingreef,pole1,qu4,2007,4.301075269
mcr_lter3_fringingreef_pole1-2_qu4_20080503.JPG,LTER 3,fringingreef,pole1,qu4,2008,0
