Photo Name,Name,Site,Habitat,Pole,Quad,Year,Pole ID,Quad ID,Genus,Coral Number,Surface.area.cm2,Coral ID,No.Bites,Part.Dead.Colony,Out.of.frame,No.Macroborers,Notes
mcr_lter1_fringingreef_pole2-3_qu1_20100411,Rebecca,LTER1,Fringing Reef,2,1,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q1,Massive Porites,2,13.226,LTER1-Fringing Reef-2010-P2-Q1-coral2,0,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu1_20100411,Rebecca,LTER1,Fringing Reef,2,1,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q1,Massive Porites,3,17.323,LTER1-Fringing Reef-2010-P2-Q1-coral3,2,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu1_20100411,Rebecca,LTER1,Fringing Reef,2,1,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q1,Massive Porites,4,5.766,LTER1-Fringing Reef-2010-P2-Q1-coral4,1,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20100411,Rebecca,LTER1,Fringing Reef,2,4,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q4,Massive Porites,1,54.939,LTER1-Fringing Reef-2010-P2-Q4-coral1,7,Yes,No,0,
mcr_lter1_fringingreef_pole2-3_qu4_20100411,Rebecca,LTER1,Fringing Reef,2,4,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q4,Massive Porites,2,16.116,LTER1-Fringing Reef-2010-P2-Q4-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu4_20100411,Rebecca,LTER1,Fringing Reef,2,4,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q4,Massive Porites,3,14.654,LTER1-Fringing Reef-2010-P2-Q4-coral3,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole2-3_qu4_20100411,Rebecca,LTER1,Fringing Reef,2,4,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q4,Massive Porites,4,22.084,LTER1-Fringing Reef-2010-P2-Q4-coral4,0,Yes,Yes,1,
mcr_lter1_fringingreef_pole2-3_qu4_20100411,Rebecca,LTER1,Fringing Reef,2,4,2010,LTER1-Fringing Reef-2010-P2,LTER1-Fringing Reef-2010-P2-Q4,Massive Porites,5,9.796,LTER1-Fringing Reef-2010-P2-Q4-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu3_20100411,Rebecca,LTER1,Fringing Reef,3,3,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q3,Massive Porites,1,35.941,LTER1-Fringing Reef-2010-P3-Q3-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu3_20100411,Rebecca,LTER1,Fringing Reef,3,3,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q3,Massive Porites,2,30.573,LTER1-Fringing Reef-2010-P3-Q3-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu3_20100411,Rebecca,LTER1,Fringing Reef,3,3,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q3,Massive Porites,3,22.789,LTER1-Fringing Reef-2010-P3-Q3-coral3,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu4_20100411,Rebecca,LTER1,Fringing Reef,3,4,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q4,Massive Porites,1,32.748,LTER1-Fringing Reef-2010-P3-Q4-coral1,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu5_20100411,Rebecca,LTER1,Fringing Reef,3,5,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q5,Massive Porites,1,17.499,LTER1-Fringing Reef-2010-P3-Q5-coral1,1,Yes,Yes,0,
mcr_lter1_fringingreef_pole3-4_qu8_20100411,Rebecca,LTER1,Fringing Reef,3,8,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q8,Massive Porites,1,14.522,LTER1-Fringing Reef-2010-P3-Q8-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole3-4_qu8_20100411,Rebecca,LTER1,Fringing Reef,3,8,2010,LTER1-Fringing Reef-2010-P3,LTER1-Fringing Reef-2010-P3-Q8,Massive Porites,2,289.823,LTER1-Fringing Reef-2010-P3-Q8-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole4-5_qu1_20100411,Rebecca,LTER1,Fringing Reef,4,1,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q1,Massive Porites,1,20.67,LTER1-Fringing Reef-2010-P4-Q1-coral1,0,No,Yes,6,
mcr_lter1_fringingreef_pole4-5_qu2_20100411,Rebecca,LTER1,Fringing Reef,4,2,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q2,Massive Porites,1,1796.353,LTER1-Fringing Reef-2010-P4-Q2-coral1,4,Yes,Yes,4,
mcr_lter1_fringingreef_pole4-5_qu3_20100411,Rebecca,LTER1,Fringing Reef,4,3,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q3,Massive Porites,1,7.489,LTER1-Fringing Reef-2010-P4-Q3-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole4-5_qu6_20100411,Rebecca,LTER1,Fringing Reef,4,6,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q6,Massive Porites,1,263.318,LTER1-Fringing Reef-2010-P4-Q6-coral1,3,Yes,No,12,"thin scrap-like scars; scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole4-5_qu7_20100411,Rebecca,LTER1,Fringing Reef,4,7,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q7,Massive Porites,1,83.246,LTER1-Fringing Reef-2010-P4-Q7-coral1,1,Yes,Yes,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole4-5_qu8_20100411,Rebecca,LTER1,Fringing Reef,4,8,2010,LTER1-Fringing Reef-2010-P4,LTER1-Fringing Reef-2010-P4-Q8,Massive Porites,1,34.026,LTER1-Fringing Reef-2010-P4-Q8-coral1,0,Yes,No,0,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu2_20100411,Rebecca,LTER1,Fringing Reef,5,2,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q2,Massive Porites,1,64.593,LTER1-Fringing Reef-2010-P5-Q2-coral1,0,Yes,Yes,4,"scale set with ruler, not transect tape"
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,1,11.657,LTER1-Fringing Reef-2010-P5-Q7-coral1,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,2,19.731,LTER1-Fringing Reef-2010-P5-Q7-coral2,0,Yes,Yes,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,3,4.845,LTER1-Fringing Reef-2010-P5-Q7-coral3,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,4,48.77,LTER1-Fringing Reef-2010-P5-Q7-coral4,7,Yes,Yes,3,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,5,11.183,LTER1-Fringing Reef-2010-P5-Q7-coral5,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,6,11.24,LTER1-Fringing Reef-2010-P5-Q7-coral6,1,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,7,4.769,LTER1-Fringing Reef-2010-P5-Q7-coral7,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,8,5.094,LTER1-Fringing Reef-2010-P5-Q7-coral8,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu7_20100411,Rebecca,LTER1,Fringing Reef,5,7,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q7,Massive Porites,9,7.226,LTER1-Fringing Reef-2010-P5-Q7-coral9,0,Yes,No,0,
mcr_lter1_fringingreef_pole5-6_qu8_20100411,Mallory,LTER1,Fringing Reef,5,8,2010,LTER1-Fringing Reef-2010-P5,LTER1-Fringing Reef-2010-P5-Q8,Massive Porites,1,5.513,LTER1-Fringing Reef-2010-P5-Q8-coral1,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20100413,Rebecca,LTER3,Fringing Reef,1,1,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q1,Massive Porites,1,251.048,LTER3-Fringing Reef-2010-P1-Q1-coral1,4,Yes,No,3,thin scrap-like scars
mcr_lter3_fringingreef_pole1-2_qu1_20100413,Rebecca,LTER3,Fringing Reef,1,1,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q1,Massive Porites,2,15.662,LTER3-Fringing Reef-2010-P1-Q1-coral2,1,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu1_20100413,Rebecca,LTER3,Fringing Reef,1,1,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q1,Massive Porites,3,3.699,LTER3-Fringing Reef-2010-P1-Q1-coral3,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu2_20100413,Rebecca,LTER3,Fringing Reef,1,2,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q2,Massive Porites,1,119.059,LTER3-Fringing Reef-2010-P1-Q2-coral1,2,Yes,Yes,10,
mcr_lter3_fringingreef_pole1-2_qu2_20100413,Rebecca,LTER3,Fringing Reef,1,2,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q2,Massive Porites,2,35.774,LTER3-Fringing Reef-2010-P1-Q2-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu3_20100413,Rebecca,LTER3,Fringing Reef,1,3,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q3,Massive Porites,1,33.453,LTER3-Fringing Reef-2010-P1-Q3-coral1,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole1-2_qu3_20100413,Rebecca,LTER3,Fringing Reef,1,3,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q3,Massive Porites,2,4.395,LTER3-Fringing Reef-2010-P1-Q3-coral2,1,Yes,No,0,
mcr_lter3_fringingreef_pole1-2_qu3_20100413,Rebecca,LTER3,Fringing Reef,1,3,2010,LTER3-Fringing Reef-2010-P1,LTER3-Fringing Reef-2010-P1-Q3,Massive Porites,3,21.023,LTER3-Fringing Reef-2010-P1-Q3-coral3,5,Yes,No,5,
mcr_lter3_fringingreef_pole3-4_qu1_20100413,Rebecca,LTER3,Fringing Reef,3,1,2010,LTER3-Fringing Reef-2010-P3,LTER3-Fringing Reef-2010-P3-Q1,Massive Porites,1,19.473,LTER3-Fringing Reef-2010-P3-Q1-coral1,7,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu1_20100413,Rebecca,LTER3,Fringing Reef,3,1,2010,LTER3-Fringing Reef-2010-P3,LTER3-Fringing Reef-2010-P3-Q1,Massive Porites,2,3.076,LTER3-Fringing Reef-2010-P3-Q1-coral2,0,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu1_20100413,Rebecca,LTER3,Fringing Reef,3,1,2010,LTER3-Fringing Reef-2010-P3,LTER3-Fringing Reef-2010-P3-Q1,Massive Porites,3,10.048,LTER3-Fringing Reef-2010-P3-Q1-coral3,2,Yes,No,0,
mcr_lter3_fringingreef_pole3-4_qu4_20100413,Rebecca,LTER3,Fringing Reef,3,4,2010,LTER3-Fringing Reef-2010-P3,LTER3-Fringing Reef-2010-P3-Q4,Massive Porites,1,8.102,LTER3-Fringing Reef-2010-P3-Q4-coral1,0,Yes,Yes,1,
mcr_lter3_fringingreef_pole3-4_qu4_20100413,Rebecca,LTER3,Fringing Reef,3,4,2010,LTER3-Fringing Reef-2010-P3,LTER3-Fringing Reef-2010-P3-Q4,Massive Porites,2,26.13,LTER3-Fringing Reef-2010-P3-Q4-coral2,3,Yes,Yes,13,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,1,36.751,LTER3-Fringing Reef-2010-P4-Q1-coral1,1,Yes,Yes,0,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,2,92.61,LTER3-Fringing Reef-2010-P4-Q1-coral2,1,Yes,No,8,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,3,71.565,LTER3-Fringing Reef-2010-P4-Q1-coral3,2,Yes,No,8,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,4,29.624,LTER3-Fringing Reef-2010-P4-Q1-coral4,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,5,21.969,LTER3-Fringing Reef-2010-P4-Q1-coral5,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu1_20100413,Rebecca,LTER3,Fringing Reef,4,1,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q1,Massive Porites,6,40.85,LTER3-Fringing Reef-2010-P4-Q1-coral6,4,Yes,Yes,5,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,1,6.488,LTER3-Fringing Reef-2010-P4-Q2-coral1,0,No,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,2,5.91,LTER3-Fringing Reef-2010-P4-Q2-coral2,0,No,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,3,62.366,LTER3-Fringing Reef-2010-P4-Q2-coral3,15,Yes,No,2,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,4,8.3,LTER3-Fringing Reef-2010-P4-Q2-coral4,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,5,22.509,LTER3-Fringing Reef-2010-P4-Q2-coral5,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,6,171.38,LTER3-Fringing Reef-2010-P4-Q2-coral6,1,Yes,Yes,19,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,7,3.853,LTER3-Fringing Reef-2010-P4-Q2-coral7,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,8,40.601,LTER3-Fringing Reef-2010-P4-Q2-coral8,2,Yes,Yes,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,9,22.448,LTER3-Fringing Reef-2010-P4-Q2-coral9,2,Yes,Yes,1,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,10,49.128,LTER3-Fringing Reef-2010-P4-Q2-coral10,0,Yes,No,2,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,11,3.26,LTER3-Fringing Reef-2010-P4-Q2-coral11,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu2_20100413,Rebecca,LTER3,Fringing Reef,4,2,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q2,Massive Porites,12,14.158,LTER3-Fringing Reef-2010-P4-Q2-coral12,0,Yes,No,0,
mcr_lter3_fringingreef_pole4-5_qu3_20100413,Rebecca,LTER3,Fringing Reef,4,3,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q3,Massive Porites,1,66.701,LTER3-Fringing Reef-2010-P4-Q3-coral1,0,Yes,Yes,8,thin scrap-like scars
mcr_lter3_fringingreef_pole4-5_qu3_20100413,Rebecca,LTER3,Fringing Reef,4,3,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q3,Massive Porites,2,65.796,LTER3-Fringing Reef-2010-P4-Q3-coral2,33,Yes,Yes,10,
mcr_lter3_fringingreef_pole4-5_qu3_20100413,Rebecca,LTER3,Fringing Reef,4,3,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q3,Massive Porites,3,3.807,LTER3-Fringing Reef-2010-P4-Q3-coral3,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole4-5_qu6_20100413,Rebecca,LTER3,Fringing Reef,4,6,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q6,Massive Porites,1,12.086,LTER3-Fringing Reef-2010-P4-Q6-coral1,0,Yes,Yes,0,
mcr_lter3_fringingreef_pole4-5_qu6_20100413,Rebecca,LTER3,Fringing Reef,4,6,2010,LTER3-Fringing Reef-2010-P4,LTER3-Fringing Reef-2010-P4-Q6,Massive Porites,2,141.06,LTER3-Fringing Reef-2010-P4-Q6-coral2,0,Yes,Yes,1,lots of thin scars
mcr_lter3_fringingreef_pole5-6_qu6_20100413,Mallory,LTER3,Fringing Reef,5,6,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q6,Massive Porites,1,37.644,LTER3-Fringing Reef-2010-P5-Q6-coral1,0,No,No,55,
mcr_lter3_fringingreef_pole5-6_qu6_20100413,Mallory,LTER3,Fringing Reef,5,6,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q6,Massive Porites,2,30.868,LTER3-Fringing Reef-2010-P5-Q6-coral2,2,Yes,Yes,1,
mcr_lter3_fringingreef_pole5-6_qu7_20100413,Mallory,LTER3,Fringing Reef,5,7,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q7,Massive Porites,1,539.685,LTER3-Fringing Reef-2010-P5-Q7-coral1,23,Yes,Yes,32,
mcr_lter3_fringingreef_pole5-6_qu7_20100413,Mallory,LTER3,Fringing Reef,5,7,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q7,Massive Porites,2,115.692,LTER3-Fringing Reef-2010-P5-Q7-coral2,4,Yes,No,29,covered by transect tape
mcr_lter3_fringingreef_pole5-6_qu8_20100413,Mallory,LTER3,Fringing Reef,5,8,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q8,Massive Porites,1,478.639,LTER3-Fringing Reef-2010-P5-Q8-coral1,12,Yes,Yes,32,
mcr_lter3_fringingreef_pole5-6_qu8_20100413,Mallory,LTER3,Fringing Reef,5,8,2010,LTER3-Fringing Reef-2010-P5,LTER3-Fringing Reef-2010-P5-Q8,Massive Porites,2,67.596,LTER3-Fringing Reef-2010-P5-Q8-coral2,6,Yes,Yes,0,
mcr_lter4_fringingreef_pole1-2_qu6_20100413,Rebecca,LTER4,Fringing Reef,1,6,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q6,Massive Porites,1,16.298,LTER4-Fringing Reef-2010-P1-Q6-coral1,2,Yes,No,0,
mcr_lter4_fringingreef_pole1-2_qu6_20100413,Rebecca,LTER4,Fringing Reef,1,6,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q6,Massive Porites,2,18.261,LTER4-Fringing Reef-2010-P1-Q6-coral2,1,Yes,Yes,0,
mcr_lter4_fringingreef_pole1-2_qu6_20100413,Rebecca,LTER4,Fringing Reef,1,6,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q6,Massive Porites,3,7.273,LTER4-Fringing Reef-2010-P1-Q6-coral3,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole1-2_qu6_20100413,Rebecca,LTER4,Fringing Reef,1,6,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q6,Massive Porites,4,15.478,LTER4-Fringing Reef-2010-P1-Q6-coral4,1,Yes,No,0,
mcr_lter4_fringingreef_pole1-2_qu6_20100413,Rebecca,LTER4,Fringing Reef,1,6,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q6,Massive Porites,5,5.706,LTER4-Fringing Reef-2010-P1-Q6-coral5,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole1-2_qu7_20100413,Rebecca,LTER4,Fringing Reef,1,7,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q7,Massive Porites,1,214.12,LTER4-Fringing Reef-2010-P1-Q7-coral1,5,Yes,Yes,0,
mcr_lter4_fringingreef_pole1-2_qu7_20100413,Rebecca,LTER4,Fringing Reef,1,7,2010,LTER4-Fringing Reef-2010-P1,LTER4-Fringing Reef-2010-P1-Q7,Massive Porites,2,25.146,LTER4-Fringing Reef-2010-P1-Q7-coral2,1,Yes,No,0,
mcr_lter4_fringingreef_pole2-3_qu1_20100413,Rebecca,LTER4,Fringing Reef,2,1,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q1,Massive Porites,1,13.809,LTER4-Fringing Reef-2010-P2-Q1-coral1,1,Yes,No,0,
mcr_lter4_fringingreef_pole2-3_qu1_20100413,Rebecca,LTER4,Fringing Reef,2,1,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q1,Massive Porites,2,161.784,LTER4-Fringing Reef-2010-P2-Q1-coral2,3,Yes,No,1,
mcr_lter4_fringingreef_pole2-3_qu1_20100413,Rebecca,LTER4,Fringing Reef,2,1,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q1,Massive Porites,3,94.671,LTER4-Fringing Reef-2010-P2-Q1-coral3,5,Yes,No,2,
mcr_lter4_fringingreef_pole2-3_qu1_20100413,Rebecca,LTER4,Fringing Reef,2,1,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q1,Massive Porites,4,15.674,LTER4-Fringing Reef-2010-P2-Q1-coral4,0,No,Yes,0,
mcr_lter4_fringingreef_pole2-3_qu2_20100413,Rebecca,LTER4,Fringing Reef,2,2,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q2,Massive Porites,1,45.499,LTER4-Fringing Reef-2010-P2-Q2-coral1,3,Yes,No,7,
mcr_lter4_fringingreef_pole2-3_qu3_20100413,Rebecca,LTER4,Fringing Reef,2,3,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q3,Massive Porites,1,80.649,LTER4-Fringing Reef-2010-P2-Q3-coral1,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole2-3_qu7_20100413,Rebecca,LTER4,Fringing Reef,2,7,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q7,Massive Porites,1,12.494,LTER4-Fringing Reef-2010-P2-Q7-coral1,0,Yes,Yes,1,
mcr_lter4_fringingreef_pole2-3_qu7_20100413,Rebecca,LTER4,Fringing Reef,2,7,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q7,Massive Porites,2,1.585,LTER4-Fringing Reef-2010-P2-Q7-coral2,0,Yes,Yes,0,
mcr_lter4_fringingreef_pole2-3_qu8_20100413,Rebecca,LTER4,Fringing Reef,2,8,2010,LTER4-Fringing Reef-2010-P2,LTER4-Fringing Reef-2010-P2-Q8,Massive Porites,1,50.487,LTER4-Fringing Reef-2010-P2-Q8-coral1,2,Yes,No,0,
mcr_lter4_fringingreef_pole3-4_qu1_20100413,Rebecca,LTER4,Fringing Reef,3,1,2010,LTER4-Fringing Reef-2010-P3,LTER4-Fringing Reef-2010-P3-Q1,Massive Porites,1,74.001,LTER4-Fringing Reef-2010-P3-Q1-coral1,3,Yes,No,5,
mcr_lter4_fringingreef_pole3-4_qu3_20100413,Rebecca,LTER4,Fringing Reef,3,3,2010,LTER4-Fringing Reef-2010-P3,LTER4-Fringing Reef-2010-P3-Q3,Massive Porites,1,10.563,LTER4-Fringing Reef-2010-P3-Q3-coral1,1,No,No,0,covered by transect tape
mcr_lter4_fringingreef_pole3-4_qu3_20100413,Rebecca,LTER4,Fringing Reef,3,3,2010,LTER4-Fringing Reef-2010-P3,LTER4-Fringing Reef-2010-P3-Q3,Massive Porites,2,7.271,LTER4-Fringing Reef-2010-P3-Q3-coral2,0,No,No,0,covered by transect tape
